Fluid,Mass Flow (kg/s),Pressure (bar),Temperature (K),Type
Cool_1,0.08958581915234859,4.532493223792694,392.19917781934885,Coolant
Cool_12,5.187306862945827,5.7,433.15,Coolant
Cool_13,5.187306862945827,5.68525784224526,433.1499245293614,Coolant
Cool_14,4.019118999957008,5.68525784224526,433.1499245293614,Coolant
Cool_15,4.019118999957008,5.668998098717529,433.1498866899676,Coolant
Cool_16,3.223119351887397,5.668998098717529,433.1498866899676,Coolant
Cool_17,0.7959996480696105,5.668998098717529,433.1498866899676,Coolant
Cool_18,0.7959996480696105,5.668534454122996,433.1497708676689,Coolant
Cool_19,2.3363757259776397,4.7,433.15,Coolant
Cool_1_keep,2.3363757259776397,4.532493223792694,392.19917781934885,Coolant
Cool_2,2.3363757259776397,4.5324324942660805,329.74815532075206,Coolant
Cool_20,1.1681878629888198,8.678600750448457,433.1504365990552,Coolant
Cool_20_new,2.3363757259776397,4.53326087604581,392.19920839594914,Coolant
Cool_21,1.1681878629888198,5.449493589072471,433.1502804929176,Coolant
Cool_22,2.3363757259776397,5.449493589072471,433.1502804929176,Coolant
Cool_23,0.7959996480696105,5.668534454122996,406.1755680031985,Coolant
Cool_23_prime,0.7959996480696105,5.668532024485754,406.17551529302773,Coolant
Cool_24,4.019118999957008,5.653463240205519,431.10872779141243,Coolant
Cool_24_Out,0.7959996480696105,5.66852962407788,422.844120745894,Coolant
Cool_24_prime,3.223119351887397,5.649742361469503,433.1498015406095,Coolant
Cool_25,5.187306862945827,5.653463240205519,408.2821907588248,Coolant
Cool_25_out,5.187306862945827,5.653416922312656,408.2821853992521,Coolant
Cool_26,5.187306862945827,5.653416922312656,413.15,Coolant
Cool_26_out,5.187306862945827,5.65337068723943,413.14999442788974,Coolant
Cool_27,5.187306862945827,5.7,413.14999442788974,Coolant
Cool_27_out,5.187306862945827,5.699928996258058,413.14998587068715,Coolant
Cool_3,2.3363757259776397,4.529484711907266,329.7481153056207,Coolant
Cool_4,1.1681878629888198,4.529484711907266,329.7481153056207,Coolant
Cool_5,1.1681878629888198,4.521941135939226,329.74810253762814,Coolant
H2_1,0.03944,7.0,29.01419169411262,H2
H2_10,0.005,1.799408637155464,423.14109209071023,H2
H2_11,0.02944,6.999933441373627,423.1446661694565,H2
H2_12,0.02944,6.999923311245325,423.1442027521152,H2
H2_13,0.005257291600625747,6.999923311245325,423.1442027521152,H2
H2_14,0.005257291600625747,6.999922966493943,423.1424529538459,H2
H2_15,0.005257291600625747,34.99961483246972,423.1424529538459,H2
H2_16,0.005257291600625747,34.99961476503802,423.1407673736966,H2
H2_17,0.02944,13.0,423.1407673736966,H2
H2_18,0.024182708399374253,6.999912647949816,423.1433630813379,H2
H2_19,0.02944,12.999996438432527,423.14046577365207,H2
H2_2,0.03944,6.999999912642368,29.024590761808106,H2
H2_20,0.02944,12.0,423.14046577365207,H2
H2_20_copy,0.01472,12.0,423.14046577365207,H2
H2_21,0.01472,11.999969005143006,423.1401615086531,H2
H2_22,0.0005,1.74,433.15,H2
H2_23,0.0005,1.7397969164154765,433.14309481205663,H2
H2_24,0.005,1.8,433.14309481205663,H2
H2_25,0.005,1.7888343527943642,433.14240425637627,H2
H2_26,0.024182708399374253,6.999923311245325,423.1442027521152,H2
H2_3,0.03944,6.999998918713004,49.01419161999311,H2
H2_4,0.03944,6.999998915808019,49.017779599422106,H2
H2_5,0.03944,6.999981984033484,423.15,H2
H2_6,0.03944,6.999933441373627,423.1446661694565,H2
H2_7,0.01,6.999933441373627,423.1446661694565,H2
H2_8,0.01,6.9989873428263945,423.1429562387823,H2
H2_8_copy,0.005,6.9989873428263945,423.1429562387823,H2
H2_9,0.01,1.8,423.1429562387823,H2
H2_9_copy,0.005,1.8,423.1429562387823,H2
H2_Test,0.03944,7.0,29.01419169411262,H2
Air_1,0.45,1.01325,288.15,Other
Air_2,0.45,1.01325,433.15,Other
Air_3,0.45,1.8,353.0,Other
Air_FC_Exit,0.45,1.8,433.15,Other
Coolant Out,0.7959996480696105,5.668532024485754,422.84418067905455,Other
FuelCellCoolantGeneric,5.187306862945827,5.7,433.15,Other
Water_4,0.05,1.8,353.0,Other
Water_5,0.0425,1.74,353.0,Other
Water_6,0.0425,13.678875,353.0,Other
Water_FC_Exit,0.05,1.8,433.15,Other
