Fluid,Mass Flow (kg/s),Pressure (bar),Temperature (K),Type
Cool_1,0.08958454481419842,4.3174549722080755,392.19891868515214,Coolant
Cool_12,5.187306862945827,5.7,433.15,Coolant
Cool_13,5.187306862945827,5.441656075082982,433.1499570227799,Coolant
Cool_14,4.019126764222361,5.441656075082982,433.1499570227799,Coolant
Cool_15,4.019126764222361,5.13966096490136,433.1499351290213,Coolant
Cool_16,3.2115485881261656,5.13966096490136,433.1499351290213,Coolant
Cool_17,0.8075781760961952,5.13966096490136,433.1499351290213,Coolant
Cool_18,0.8075781760961952,5.130926372882092,433.14986803244585,Coolant
Cool_19,2.3363601974469326,4.7,433.15,Coolant
Cool_1_keep,2.3363601974469326,4.3174549722080755,392.19891868515214,Coolant
Cool_2,2.3363601974469326,4.317393469230388,329.7477626929214,Coolant
Cool_20,1.1681800987234663,18.522152262982683,433.15021026372494,Coolant
Cool_20_new,2.3363601974469326,4.329816162902386,392.19893620374125,Coolant
Cool_21,1.1681800987234663,18.311277855688783,433.1501607088018,Coolant
Cool_22,2.3363601974469326,18.311277855688783,433.1501607088018,Coolant
Cool_23,0.8075781760961952,5.130926372882092,405.75027039092197,Coolant
Cool_23_prime,0.8075781760961952,5.1308883759673405,405.7502408676017,Coolant
Cool_24,4.019126764222361,4.840113064525951,431.17394596445223,Coolant
Cool_24_Out,0.8075781760961952,5.130850747770424,423.3161012369814,Coolant
Cool_24_prime,3.2115485881261656,4.767003970419422,433.14988490447644,Coolant
Cool_25,5.187306862945827,4.840113064525951,408.33279017070424,Coolant
Cool_25_out,5.187306862945827,4.839370402328119,408.3327871130456,Coolant
Cool_26,5.187306862945827,4.839370402328119,413.15,Coolant
Cool_26_out,5.187306862945827,4.838628065806068,413.1499968224074,Coolant
Cool_27,5.187306862945827,5.7,413.1499968224074,Coolant
Cool_27_out,5.187306862945827,5.698860023567095,413.1499919422407,Coolant
Cool_3,2.3363601974469326,4.271171822741435,329.74773976675897,Coolant
Cool_4,1.1681800987234663,4.271171822741435,329.74773976675897,Coolant
Cool_5,1.1681800987234663,4.150150895227393,329.7477323729024,Coolant
H2_1,0.03944,7.0,29.01419169411262,H2
H2_10,0.005,1.795916524864033,423.1440192819941,H2
H2_11,0.02944,6.999600474643604,423.14643254063736,H2
H2_12,0.02944,6.999530166774721,423.14612224000075,H2
H2_13,0.005258000279395404,6.999530166774721,423.14612224000075,H2
H2_14,0.005258000279395404,6.99952783842592,423.1449506248995,H2
H2_15,0.005258000279395404,34.997639192129604,423.1449506248995,H2
H2_16,0.005258000279395404,34.99763873671993,423.1438220037669,H2
H2_17,0.02944,13.0,423.1438220037669,H2
H2_18,0.024181999720604596,6.999456377283631,423.14555998210596,H2
H2_19,0.02944,12.999975282149968,423.14362005280947,H2
H2_2,0.03944,6.999999390182232,29.021146310358933,H2
H2_20,0.02944,12.0,423.14362005280947,H2
H2_20_copy,0.01472,12.0,423.14362005280947,H2
H2_21,0.01472,11.999783892216604,423.1434154298469,H2
H2_22,0.0005,1.74,433.15,H2
H2_23,0.0005,1.738553676549785,433.1452813700445,H2
H2_24,0.005,1.8,433.1452813700445,H2
H2_25,0.005,1.7209206352065658,433.1448094956752,H2
H2_26,0.024181999720604596,6.999530166774721,423.14612224000075,H2
H2_3,0.03944,6.9999958954285315,49.01419117670632,H2
H2_4,0.03944,6.999992313188958,49.01659100696226,H2
H2_5,0.03944,6.999936960697905,423.15,H2
H2_6,0.03944,6.999600474643604,423.14643254063736,H2
H2_7,0.01,6.999600474643604,423.14643254063736,H2
H2_8,0.01,6.9929760243225925,423.14527798390486,H2
H2_8_copy,0.005,6.9929760243225925,423.14527798390486,H2
H2_9,0.01,1.8,423.14527798390486,H2
H2_9_copy,0.005,1.8,423.14527798390486,H2
H2_Test,0.03944,7.0,29.01419169411262,H2
Air_1,0.45,1.01325,288.15,Other
Air_2,0.45,1.01325,433.15,Other
Air_3,0.45,1.8,353.0,Other
Air_FC_Exit,0.45,1.8,433.15,Other
Coolant Out,0.8075781760961952,5.1308883759673405,423.31613503834535,Other
FuelCellCoolantGeneric,5.187306862945827,5.7,433.15,Other
Water_4,0.05,1.8,353.0,Other
Water_5,0.0425,1.74,353.0,Other
Water_6,0.0425,13.678875,353.0,Other
Water_FC_Exit,0.05,1.8,433.15,Other
