Fluid,Mass Flow (kg/s),Pressure (bar),Temperature (K),Type
Cool_1,0.051338009497973874,4.329823204460132,392.198386656107,Coolant
Cool_12,5.187306862945827,5.7,433.15,Coolant
Cool_13,5.187306862945827,5.7,433.15,Coolant
Cool_14,4.019142441018918,5.7,433.15,Coolant
Cool_15,4.019142441018918,5.7,433.15,Coolant
Cool_16,3.223864482957458,5.7,433.15,Coolant
Cool_17,0.7952779580614597,5.7,433.15,Coolant
Cool_18,0.7952779580614597,5.7,433.15,Coolant
Cool_20,1.1681644219269098,4.7,433.15,Coolant
Cool_21,1.1681644219269098,4.7,433.15,Coolant
Cool_22,2.3363288438538197,4.7,433.15,Coolant
Cool_23,0.7952779580614597,5.7,396.54347116636444,Coolant
Cool_25,0.8081124604359532,5.7,423.15072094160223,Coolant
Cool_26,0.8081124604359532,5.7,423.15072094160223,Coolant
Cool_27,0.8081124604359532,5.7,423.15072094160223,Coolant
Cool_3,0.025669004748986937,4.329800572415483,283.22144044383145,Coolant
Cool_4,0.012834502374493469,4.329800572415483,283.22144044383145,Coolant
Cool_5,0.012834502374493469,4.329800572415483,283.22144044383145,Coolant
H2_1,0.03944,7.0,29.01419169411262,H2
H2_10,0.005,1.8,423.15,H2
H2_11,0.02944,6.999944647523403,423.15,H2
H2_12,0.02944,6.999944647523403,423.15,H2
H2_13,0.029440138189204695,6.999944647523403,423.15,H2
H2_14,0.029440138189204695,6.999944647523403,423.15,H2
H2_15,0.029440138189204695,34.99972323761702,423.15,H2
H2_16,0.029440138189204695,34.99972323761702,423.15,H2
H2_17,0.02944,13.0,423.15,H2
H2_18,-1.381892046953226e-07,6.999944647523403,423.15,H2
H2_19,0.02944,13.0,423.15,H2
H2_2,0.03944,7.0,29.01419169411262,H2
H2_20,0.02944,12.0,423.15,H2
H2_20_copy,0.01472,12.0,423.15,H2
H2_21,0.01472,12.0,423.15,H2
H2_22,0.005,0.8,433.15,H2
H2_23,0.005,0.8,433.15,H2
H2_24,0.005,1.8,433.15,H2
H2_25,0.005,1.8,433.15,H2
H2_26,-1.381892046953226e-07,6.999944647523403,423.15,H2
H2_3,0.03944,6.999996489123069,49.01419169411262,H2
H2_4,0.03944,7.0,49.01419169411262,H2
H2_5,0.03944,6.999944647523403,423.15,H2
H2_6,0.03944,6.999944647523403,423.15,H2
H2_7,0.01,6.999944647523403,423.15,H2
H2_8,0.01,6.999944647523403,423.15,H2
H2_8_copy,0.005,6.999944647523403,423.15,H2
H2_9,0.01,1.8,423.15,H2
H2_9_copy,0.005,1.8,423.15,H2
H2_Test,0.03944,7.0,29.01419169411262,H2
Coolant Out,0.7952779580614597,5.7,425.40895363195295,Other
FuelCellCoolant,2.3363288438538197,4.7,433.15,Other
FuelCellCoolantGeneric,5.187306862945827,5.7,433.15,Other
