Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
Al-7075-T6,Al-7075-T6,1200000,5.59984510364292,495.8078946237117,-339.9843910905741,0.0023123169872089557,0.001,0.06227709965988929,3.0922277126556814,4.5808444904124155,0.75,1917.1130907704041,31013.090665827727,0,0,300000,78.2362007798517,52.77980182044858,25.05640661021254,"[0.06227708545082421, 0.06227709965988929]",3.223406545949878,0.8155894166470982
Al-7075-T6,G10,1200000,6.137405611726383,482.8848031882825,-352.9074825260033,0.0023123169872089557,0.001,0.0938896439345164,3.0922277126556814,4.5808444904124155,0.75,1797.2138350961075,29993.18985770495,0,1.3,300000,78.2362007798517,35.69277162602344,42.144013296826444,"[0.09388746344364551, 0.0938896439345164]",3.286631634499132,0.8472019609217253
Al-7075-T6,SS-304,1200000,5.917497508775072,585.5813766918654,-250.21090902242037,0.0023123169872089557,0.001,0.08117590360035823,3.0922277126556814,4.5808444904124155,0.75,1964.65823650037,31925.50811808659,0,0,300000,78.2362007798517,40.96611479449804,36.870117729813025,"[0.08117579029319841, 0.08117590360035823]",3.261204153830816,0.8344882205875671
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,6.1004110874630015,476.8327715802815,-358.95951413400434,0.0023123169872089557,0.001,0.09177107368952779,3.0922277126556814,4.5808444904124155,0.75,2944.944463824999,45981.188929183714,0,0.6000000000000001,300000,78.2362007798517,36.47024817018994,41.36604176722373,"[0.09177075986161568, 0.09177107368952779]",3.2823944940091545,0.8450833906767367
Al-7075-T6,SS-316,1200000,5.917497459494356,585.8378653232031,-249.9544203910827,0.0023123169872089557,0.001,0.08117590071832527,3.0922277126556814,4.5808444904124155,0.75,2137.8235934523336,32890.442364709204,0,0,300000,78.2362007798517,40.96611568867941,36.870117893781085,"[0.08117578363425988, 0.08117590071832527]",3.2612041480667497,0.8344882177055342
G10,Al-7075-T6,1200000,6.54229642852686,471.27234075687505,-364.51994495741076,0.0016977092699636044,0.001,0.11718439047445077,3.0922277126556814,4.5808444904124155,0.75,1793.939892605115,31616.319819629454,50.600000000000044,0,300000,78.2362007798517,28.974220276361567,48.86198263762806,"[0.11718438306023599, 0.11718439047445077]",3.33199191214451,0.8698820997444143
G10,G10,1200000,72.29464829335966,583.258441981658,-252.53384373262776,0.0016977092699636044,0.001,1.4886631882857884,3.0922277126556814,4.5808444904124155,0.75,2573.1591308743555,45198.11684192323,50.600000000000044,0.1,300000,78.2362007798517,3.8438436987980507,73.99235864847613,"[1.488663150568049, 1.4886631882857884]",6.074949507767186,2.241360897555752
G10,SS-304,1200000,43.568200708646806,909.1056539140354,73.31336819974962,0.0016977092699636044,0.001,1.0961077887704713,3.0922277126556814,4.5808444904124155,0.75,2862.933087222933,47108.44857399186,50.600000000000044,0,300000,78.2362007798517,4.667117991737658,73.16908286969871,"[1.0961077849944267, 1.0961077887704713]",5.289838708736552,1.848805498040435
G10,Carbon Fibre UD (Prepreg),1200000,68.05140600281918,548.9694432927662,-286.8228424215196,0.0016977092699636044,0.001,1.4380796220640388,3.0922277126556814,4.5808444904124155,0.75,7946.73351427158,119961.19262941519,50.600000000000044,49.900000000000006,300000,78.2362007798517,3.9259440450950556,73.91025700476962,"[1.4380796162412899, 1.4380796220640388]",5.973782375323686,2.190777331334002
G10,SS-316,1200000,43.56820069755624,910.0273860798663,74.23510036558054,0.0016977092699636044,0.001,1.0961077885899868,3.0922277126556814,4.5808444904124155,0.75,3485.228323716133,50576.08209441311,50.600000000000044,0,300000,78.2362007798517,4.667117985907728,73.16908287824812,"[1.0961077846880733, 1.0961077885899868]",5.289838708375582,1.8488054978599504
SS-304,Al-7075-T6,1200000,6.083340377186974,919.1889468741823,83.3966611598965,0.004445036538518186,0.001,0.08865804500710447,3.0922277126556814,4.5808444904124155,0.75,2746.6870797981965,43301.16039749803,0,0,300000,78.2362007798517,37.780745088854616,40.055459453397035,"[0.08865800848519352, 0.08865804500710447]",3.280433875746927,0.8441030815456226
SS-304,G10,1200000,17.114237157264224,934.412145101278,98.61985938699223,0.004445036538518186,0.001,0.528563952799072,3.0922277126556814,4.5808444904124155,0.75,2828.587319156416,45586.17280718916,0,11.4,300000,78.2362007798517,7.905578157993645,69.93063923002721,"[0.5285631417897841, 0.528563952799072]",4.160245691330862,1.2840089893375901
SS-304,SS-304,1200000,11.484376541905064,1077.331178425022,241.5388927107362,0.004445036538518186,0.001,0.33905898698506337,3.0922277126556814,4.5808444904124155,0.75,2987.5242917036376,46980.50309374112,0,0,300000,78.2362007798517,11.309708836589541,66.5264935223703,"[0.3390588924944083, 0.33905898698506337]",3.7812357597028443,1.0945040235235814
SS-304,Carbon Fibre UD (Prepreg),1200000,16.240775962150515,921.2635455739832,85.47125985969734,0.004445036538518186,0.001,0.5021010850698497,3.0922277126556814,4.5808444904124155,0.75,4952.153737312077,75137.73036991844,0,22.700000000000003,300000,78.2362007798517,8.22855937869011,69.60764414940967,"[0.5021009565505368, 0.5021010850698497]",4.107319955872417,1.2575461216083679
SS-304,SS-316,1200000,11.484376518082634,1077.7212299150697,241.92894420078386,0.004445036538518186,0.001,0.33905898606893764,3.0922277126556814,4.5808444904124155,0.75,3250.862538271609,48447.910320383184,0,0,300000,78.2362007798517,11.309708824906828,66.52649358668995,"[0.33905888842859616, 0.33905898606893764]",3.781235757870593,1.0945040226074558
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,6.429474507602929,457.85096768274093,-377.9413180315449,0.0015023207350573073,0.001,0.11115077379371045,3.0922277126556814,4.5808444904124155,0.75,3193.203315490601,51025.77973207045,50.600000000000044,0,300000,78.2362007798517,30.43172828334614,47.40447487125491,"[0.11115076846584694, 0.11115077379371045]",3.319533901713217,0.8636530945287677
Carbon Fibre UD (Prepreg),G10,1200000,52.92604476934895,540.3150295301333,-295.4772561841525,0.0015023207350573073,0.001,1.2390314213470848,3.0922277126556814,4.5808444904124155,0.75,3759.5922268092368,61162.43764999626,50.600000000000044,51.300000000000004,300000,78.2362007798517,4.309398275104389,73.5268049736158,"[1.2390313867933433, 1.2390314213470848]",5.575295196819965,1.991533742082142
Carbon Fibre UD (Prepreg),SS-304,1200000,32.189168732262466,808.8966639686225,-26.895621745663277,0.0015023207350573073,0.001,0.8926413451435846,3.0922277126556814,4.5808444904124155,0.75,4004.4921522131476,62842.805574142774,50.600000000000044,0,300000,78.2362007798517,5.36174816121684,72.4744527707183,"[0.8926413415512578, 0.8926413451435846]",4.8825150444129655,1.6451436658786418
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,49.853623929046925,512.4143825222332,-323.37790319205266,0.0015023207350573073,0.001,1.194129234514371,3.0922277126556814,4.5808444904124155,0.75,8144.593520452334,122172.6282672701,50.600000000000044,2.4000000000000004,300000,78.2362007798517,4.412761054371272,73.42344014252177,"[1.1941292291561818, 1.194129234514371]",5.485490823154538,1.9466315552494282
Carbon Fibre UD (Prepreg),SS-316,1200000,32.189168720226,809.6537033832192,-26.13858233106663,0.0015023207350573073,0.001,0.8926413449050938,3.0922277126556814,4.5808444904124155,0.75,4515.5972846010245,65690.8513008232,50.600000000000044,0,300000,78.2362007798517,5.361748153846854,72.47445278315767,"[0.8926413411930225, 0.8926413449050938]",4.8825150439359835,1.645143665640151
SS-316,Al-7075-T6,1200000,6.083340111525472,920.1605269439375,84.36824122965169,0.004445036538518186,0.001,0.08865802973770395,3.0922277126556814,4.5808444904124155,0.75,3402.6373002216533,46956.33046485205,0,0,300000,78.2362007798517,37.7807447654609,40.05545977679076,"[0.08865799321579276, 0.08865802973770395]",3.2804338452081256,0.8441030662762221
SS-316,G10,1200000,17.114237061083948,935.3837262749963,99.59144056071051,0.004445036538518186,0.001,0.5285639499334487,3.0922277126556814,4.5808444904124155,0.75,3484.537548317962,49241.342989140074,0,53.1,300000,78.2362007798517,7.90557790744104,69.93063948057882,"[0.528563138924209, 0.5285639499334487]",4.160245685599615,1.2840089864719668
SS-316,SS-304,1200000,11.484376387899948,1078.302758062195,242.51047234790911,0.004445036538518186,0.001,0.33905898106257576,3.0922277126556814,4.5808444904124155,0.75,3643.474517229437,50635.67322702471,0,0,300000,78.2362007798517,11.309708420781476,66.52649393817826,"[0.339058886571926, 0.33905898106257576]",3.781235747857869,1.0945040176010938
SS-316,Carbon Fibre UD (Prepreg),1200000,16.240775860433843,922.2351267743819,86.4428410600961,0.004445036538518186,0.001,0.5021010819356274,3.0922277126556814,4.5808444904124155,0.75,5608.103957751226,78792.90043006925,0,52.5,300000,78.2362007798517,8.22855911145339,69.60764441664628,"[0.502100953416322, 0.5021010819356274]",4.107319949603973,1.2575461184741454
SS-316,SS-316,1200000,11.484376364077526,1078.6928095489102,242.90052383462438,0.004445036538518186,0.001,0.3390589801464504,3.0922277126556814,4.5808444904124155,0.75,3906.8127615475305,52103.080441129714,0,0,300000,78.2362007798517,11.30970840909875,66.52649400249791,"[0.33905888250611393, 0.3390589801464504]",3.7812357460256183,1.0945040166849684
Al-7075-T6,Al-7075-T6,1200000,5.451180272648921,498.1977167397264,-337.5945689745594,0.0023123169872089557,0.001,0.04173289214105046,3.1850324665063985,4.744844027677453,0.75,1935.7417541647383,31266.411810125282,0,0,400000,108.28885786649215,82.28338906637339,25.605486912184134,"[0.04173287767958586, 0.04173289214105046]",3.2751228847629172,0.7950452091282594
Al-7075-T6,G10,1200000,5.675806425357948,484.34887637726547,-351.44340933702034,0.0023123169872089557,0.001,0.05529024092133821,3.1850324665063985,4.744844027677453,0.75,1809.412556732882,30134.023621213946,0,27.0,400000,108.28885786649215,62.640320533301924,45.25033769146613,"[0.05528779011743311, 0.05529024092133821]",3.3022375823234924,0.8086025579085471
Al-7075-T6,SS-304,1200000,5.586153675482043,584.5342455427266,-251.25804017155923,0.0023123169872089557,0.001,0.04992003521358366,3.1850324665063985,4.744844027677453,0.75,1975.0938914930584,32059.83571481578,0,0,400000,108.28885786649215,69.14567208946545,38.743276096175,"[0.049919913953666656, 0.04992003521358366]",3.2914971709079834,0.8032323522007926
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,5.660757417983325,478.6011677367261,-357.1911179775597,0.0023123169872089557,0.001,0.054392514997019414,3.1850324665063985,4.744844027677453,0.75,2912.903967289027,45506.85600799298,0,49.900000000000006,400000,108.28885786649215,63.638712633676874,44.250416032682516,"[0.054392165362285305, 0.054392514997019414]",3.3004421304748552,0.8077048319842284
Al-7075-T6,SS-316,1200000,5.586153624243499,584.7834205544741,-251.0088651598117,0.0023123169872089557,0.001,0.04992003212910172,3.1850324665063985,4.744844027677453,0.75,2143.3215858867115,32997.25568214813,0,0,400000,108.28885786649215,69.14567491320628,38.743276283076575,"[0.04991990682718661, 0.04992003212910172]",3.2914971647390194,0.8032323491163106
G10,Al-7075-T6,1200000,5.735860170374639,468.98050728982633,-366.8117784244595,0.0016977092699636044,0.001,0.059472566140253605,3.1850324665063985,4.744844027677453,0.75,1775.2617755846566,31388.236583462363,50.600000000000044,0,400000,108.28885786649215,58.33865162431998,49.55021511895097,"[0.0594725584374349, 0.059472566140253605]",3.309373017326833,0.8121702754102172
G10,G10,1200000,45.20536312836329,541.9192428659017,-293.87304284838416,0.0016977092699636044,0.001,1.1063055397642034,3.1850324665063985,4.744844027677453,0.75,2274.6901132585945,40382.10014493762,50.600000000000044,14.700000000000001,400000,108.28885786649215,4.909104530732796,102.97975675433163,"[1.1063054967902533, 1.1063055397642034]",5.4030389645747325,1.859003249034167
