Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
Al-7075-T6,Al-7075-T6,600000,5.028665241646156,583.800614940573,-213.22138505942695,0.0017714155986499882,0.001,0.04111046495251912,2.9719808393906813,4.368350725225028,0.75,2056.740068878852,32940.6795935297,0,0,300000,74.5884666943534,73.00114289026831,1.1873390632721554,"[0.04111045634338192, 0.04111046495251912]",3.0621446004930197,0.7950818805511691
Al-7075-T6,S-Glass Fiber,600000,5.0288573393639435,570.1101476161253,-226.91185238387465,0.0017714155986499882,0.001,0.041123022348084966,2.9719808393906813,4.368350725225028,0.75,1933.266092318123,31795.483499833765,0,51.2,300000,74.5884666943534,72.9786283436217,1.2125066975897365,"[0.04112147394023229, 0.041123022348084966]",3.062169715284151,0.795094437946735
Al-7075-T6,SS-304,600000,5.028835784693931,662.6612674529083,-134.3607325470917,0.0017714155986499882,0.001,0.04112161333793252,2.9719808393906813,4.368350725225028,0.75,2087.939230097509,33602.80421582816,0,0,300000,74.5884666943534,72.98180482932472,1.2067611474577025,"[0.041121538913747535, 0.04112161333793252]",3.0621668972638463,0.7950930289365825
Al-7075-T6,Carbon Fiber,600000,5.028876758913258,564.9089673186523,-232.11303268134765,0.0017714155986499882,0.001,0.04112429178399375,2.9719808393906813,4.368350725225028,0.75,2941.458736790115,45841.470027377916,0,34.6,300000,74.5884666943534,72.97714194354425,1.2117166089491873,"[0.04112407205781583, 0.04112429178399375]",3.0621722541559686,0.7950957073826438
Al-7075-T6,SS-316,600000,5.028835735442945,662.8907324837501,-134.13126751624992,0.0017714155986499882,0.001,0.04112161011843378,2.9719808393906813,4.368350725225028,0.75,2242.859989334231,34466.0735684337,0,0,300000,74.5884666943534,72.98180813134911,1.2067611548532076,"[0.04112153321344229, 0.04112161011843378]",3.062166890824849,0.7950930257170837
S-Glass Fiber,Al-7075-T6,600000,5.021031162660867,566.1031672332565,-230.9188327667435,0.0013005780346820805,0.001,0.04108201992771204,2.9719808393906813,4.368350725225028,0.75,1989.6008674006746,34012.58285069592,43.500000000000036,0,300000,74.5884666943534,73.00112715236548,1.1873548133323453,"[0.04108201657221671, 0.04108201992771204]",3.0611460353154696,0.794582597962394
S-Glass Fiber,S-Glass Fiber,600000,5.021222943368697,552.4257585625146,-244.5962414374854,0.0013005780346820805,0.001,0.041094568570050276,2.9719808393906813,4.368350725225028,0.75,1866.2446667221454,32868.4790984599,43.500000000000036,50.6,300000,74.5884666943534,72.97861409869866,1.2125231278235609,"[0.04109396506333394, 0.041094568570050276]",3.061171132600146,0.7945951466047323
S-Glass Fiber,SS-304,600000,5.021201439771625,644.8885975997347,-152.1334024002653,0.0013005780346820805,0.001,0.04109316155639506,2.9719808393906813,4.368350725225028,0.75,2020.7702683899702,34674.07589052787,43.500000000000036,0,300000,74.5884666943534,72.98178866242435,1.2067774194168146,"[0.04109313254884352, 0.04109316155639506]",3.0611683185728356,0.7945937395910772
S-Glass Fiber,Carbon Fiber,600000,5.02124234856608,547.2295395215941,-249.79246047840587,0.0013005780346820805,0.001,0.041095838278915234,2.9719808393906813,4.368350725225028,0.75,2873.4756356878015,46901.06770999932,43.500000000000036,49.900000000000006,300000,74.5884666943534,72.97712584694102,1.2117330156391284,"[0.041095752638500405, 0.041095838278915234]",3.061173672017876,0.7945964163135973
S-Glass Fiber,SS-316,600000,5.021201390567634,645.1178437525242,-151.90415624747578,0.0013005780346820805,0.001,0.041093158336897403,2.9719808393906813,4.368350725225028,0.75,2175.5432548119124,35536.52180446478,43.500000000000036,0,300000,74.5884666943534,72.9817919679464,1.2067774268163045,"[0.041093128362427185, 0.041093158336897403]",3.06116831213384,0.7945937363715795
