Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list
Al-7075-T6,Al-7075-T6,1200000,6.183002505201294,513.844984627444,-321.8693010868418,0.002466471453022886,0.001,0.06363118122051614,3.0613104332473235,5.082799542741134,0.8,2040.4070219204207,32696.32884955007,0,0,600000,161.52035932116365,105.7701848877318,55.350189282035146,"[0.0636311648375713, 0.06363118122051614]"
Al-7075-T6,G10,1200000,6.182967665573555,498.26248996202617,-337.4517957522596,0.002466471453022886,0.001,0.06362918014435447,3.0613104332473235,5.082799542741134,0.8,1899.8705430555224,31392.836234065588,0,51.2,600000,161.52035932116365,105.77276234816334,55.350189282035146,"[0.06362623340154157, 0.06362918014435447]"
Al-7075-T6,SS-304,1200000,6.18300101606936,603.5959705999068,-232.11831511437902,0.002466471453022886,0.001,0.06363109568971316,3.0613104332473235,5.082799542741134,0.8,2075.9069205510496,33449.78808800892,0,0,600000,161.52035932116365,105.77027404476797,55.350189282035146,"[0.06363095405648651, 0.06363109568971316]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,6.182997728430159,492.3430326846507,-343.37125302963506,0.002466471453022886,0.001,0.06363090685856719,3.0613104332473235,5.082799542741134,0.8,3047.2977348843347,47378.617632115245,0,49.900000000000006,600000,161.52035932116365,105.77054814993335,55.350189282035146,"[0.0636304887031694, 0.06363090685856719]"
Al-7075-T6,SS-316,1200000,6.18300095993893,603.8571269137782,-231.8571588005076,0.002466471453022886,0.001,0.06363109246576709,3.0613104332473235,5.082799542741134,0.8,2252.2236577221547,34432.28285845573,0,0,600000,161.52035932116365,105.77027751162683,55.350189282035146,"[0.063630946111432, 0.06363109246576709]"
G10,Al-7075-T6,1200000,6.169964078440966,478.5337239137327,-357.1805618005531,0.0018108898879611779,0.001,0.0635373793731321,3.0613104332473235,5.082799542741134,0.8,1829.8030573806373,32219.628269505687,50.600000000000044,0,600000,161.52035932116365,105.83094191079506,55.289432291548934,"[0.06353737031072362, 0.0635373793731321]"
G10,G10,1200000,6.169929285265658,462.9719978655262,-372.7422878487596,0.0018108898879611779,0.001,0.06353537829796758,3.0613104332473235,5.082799542741134,0.8,1689.4538881085673,30917.872968615186,50.600000000000044,0.5,600000,161.52035932116365,105.83352510821837,55.289432291548934,"[0.06353374827561321, 0.06353537829796758]"
G10,SS-304,1200000,6.169962591294523,568.1650877187848,-267.549197995501,0.0018108898879611779,0.001,0.06353729384237167,3.0613104332473235,5.082799542741134,0.8,1865.2556408944547,32972.0832797296,50.600000000000044,0,600000,161.52035932116365,105.83103128889273,55.289432291548934,"[0.06353721549637882, 0.06353729384237167]"
G10,Carbon Fibre UD (Prepreg),1200000,6.169959308038797,457.0604302511166,-378.6538554631692,0.0018108898879611779,0.001,0.06353710501131977,3.0613104332473235,5.082799542741134,0.8,2835.3517630477836,46882.34815716227,50.600000000000044,0.1,600000,161.52035932116365,105.83130597090542,55.289432291548934,"[0.06353687370403255, 0.06353710501131977]"
G10,SS-316,1200000,6.16996253523893,568.4258959569855,-267.28838975730025,0.0018108898879611779,0.001,0.06353729061842708,3.0613104332473235,5.082799542741134,0.8,2041.337379092613,33953.26855869916,50.600000000000044,0,600000,161.52035932116365,105.83103476420638,55.289432291548934,"[0.0635372096609009, 0.06353729061842708]"
SS-304,Al-7075-T6,1200000,6.228152753588693,988.1915239876295,152.4772382733437,0.004741372307752732,0.001,0.0639436017777461,3.0613104332473235,5.082799542741134,0.8,2954.958321639787,46267.26360816874,0,0,600000,161.52035932116365,105.55915790007141,55.56121615742172,"[0.06394356003458812, 0.0639436017777461]"
SS-304,G10,1200000,6.228117753362051,972.5372264917767,136.82294077749089,0.004741372307752732,0.001,0.0639416006981541,3.0613104332473235,5.082799542741134,0.8,2813.7742619172714,44957.76461759896,0,6.7,600000,161.52035932116365,105.56171559062321,55.56121615742172,"[0.06393409248353389, 0.0639416006981541]"
SS-304,SS-304,1200000,6.228151257592362,1078.356076744866,242.64179103058018,0.004741372307752732,0.001,0.063943516246796,3.0613104332473235,5.082799542741134,0.8,2990.6218016631697,47024.19474027018,0,0,600000,161.52035932116365,105.55924629587281,55.56121615742172,"[0.06394315537036081, 0.063943516246796]"
SS-304,Carbon Fibre UD (Prepreg),1200000,6.228147954798258,966.5904924758872,130.87620676160145,0.004741372307752732,0.001,0.06394332741532588,3.0613104332473235,5.082799542741134,0.8,3966.4887235094457,61017.207451047754,0,40.300000000000004,600000,161.52035932116365,105.55951841239295,55.56121615742172,"[0.06394226196995255, 0.06394332741532588]"
SS-304,SS-316,1200000,6.228151201203192,1078.6184364522164,242.90415073793065,0.004741372307752732,0.001,0.06394351302284447,3.0613104332473235,5.082799542741134,0.8,3167.7509950183326,48011.21678347624,0,0,600000,161.52035932116365,105.55924973361462,55.56121615742172,"[0.06394314011719086, 0.06394351302284447]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,6.165904627829549,464.02013674111674,-371.69414897316904,0.0016024754507277946,0.001,0.06351227272012669,3.0613104332473235,5.082799542741134,0.8,3410.6462513427964,54146.532453599575,11.30000000000001,0,600000,161.52035932116365,105.8502517138761,55.2701224987405,"[0.06351226598612648, 0.06351227272012669]"
Carbon Fibre UD (Prepreg),G10,1200000,6.165869849123862,448.46487997889676,-387.249405735389,0.0016024754507277946,0.001,0.06351027164527338,3.0613104332473235,5.082799542741134,0.8,3270.355427761793,52845.31831463857,11.30000000000001,36.6,600000,161.52035932116365,105.85283672008575,55.2701224987405,"[0.06350906042550065, 0.06351027164527338]"
Carbon Fibre UD (Prepreg),SS-304,1200000,6.165903141301571,553.6142390375026,-282.1000466767832,0.0016024754507277946,0.001,0.06351218718937961,3.0613104332473235,5.082799542741134,0.8,3446.0840965127704,54898.67465341483,11.30000000000001,0,600000,161.52035932116365,105.85034116160709,55.2701224987405,"[0.06351212897285463, 0.06351218718937961]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,6.165899859411276,442.55576994196133,-393.15851577232445,0.0016024754507277946,0.001,0.0635119983583574,3.0613104332473235,5.082799542741134,0.8,4415.776930672543,68803.15676078851,11.30000000000001,52.6,600000,161.52035932116365,105.85061602558446,55.2701224987405,"[0.0635118264809491, 0.0635119983583574]"
Carbon Fibre UD (Prepreg),SS-316,1200000,6.165903085269293,553.8749388524495,-281.83934686183625,0.0016024754507277946,0.001,0.06351218396543562,3.0613104332473235,5.082799542741134,0.8,3622.092634095552,55879.45203450823,11.30000000000001,0,600000,161.52035932116365,105.85034463958397,55.2701224987405,"[0.06351212380835967, 0.06351218396543562]"
SS-316,Al-7075-T6,1200000,6.2281524639522905,989.2859136290798,153.57162791479402,0.004741372307752732,0.001,0.06394358521829702,3.0613104332473235,5.082799542741134,0.8,3693.8218566513633,50384.45390033239,0,0,600000,161.52035932116365,105.55915790007184,55.56121615742172,"[0.06394354347513895, 0.06394358521829702]"
SS-316,G10,1200000,6.228117463726678,973.6316165932634,137.91733087897762,0.004741372307752732,0.001,0.063941584138705,3.0613104332473235,5.082799542741134,0.8,3552.637801077859,49074.95494824508,0,42.5,600000,161.52035932116365,105.56171559068454,55.56121615742172,"[0.06393407592408534, 0.063941584138705]"
SS-316,SS-304,1200000,6.2281509679560045,1079.4504637366188,243.73617802233298,0.004741372307752732,0.001,0.06394349968734693,3.0613104332473235,5.082799542741134,0.8,3729.4853356266894,51141.38501018961,0,0,600000,161.52035932116365,105.55924629587582,55.56121615742172,"[0.06394313881091188, 0.06394349968734693]"
SS-316,Carbon Fibre UD (Prepreg),1200000,6.228147665162,967.6848827521344,131.97059703784862,0.004741372307752732,0.001,0.06394331085587694,3.0613104332473235,5.082799542741134,0.8,4705.352228794814,65134.3973097495,0,41.1,600000,161.52035932116365,105.55951841240137,55.56121615742172,"[0.06394224541050347, 0.06394331085587694]"
SS-316,SS-316,1200000,6.228150911566836,1079.7128234362594,243.99853772197366,0.004741372307752732,0.001,0.06394349646339541,3.0613104332473235,5.082799542741134,0.8,3906.614523776495,52128.4070243897,0,0,600000,161.52035932116365,105.55924973361775,55.56121615742172,"[0.06394312355774182, 0.06394349646339541]"
Al-7075-T6,Al-7075-T6,1200000,6.2205323634475524,517.6928421577899,-318.0214435564959,0.002466471453022886,0.001,0.0533962995982194,3.1541271771387,5.269418679214269,0.8,2069.8708794045288,33097.206973272056,0,0,700000,185.93807814175517,129.08694828249767,56.45115163462973,"[0.05339628321566556, 0.0533962995982194]"
Al-7075-T6,G10,1200000,6.220497155828843,501.9456501780077,-333.76863553627805,0.002466471453022886,0.001,0.05339429853583053,3.1541271771387,5.269418679214269,0.8,1927.8490170171415,31779.937248636626,0,41.1,700000,185.93807814175517,129.0907297664203,56.45115163462973,"[0.05339135186322802, 0.05339429853583053]"
Al-7075-T6,SS-304,1200000,6.220530858586793,608.392440483389,-227.32184523089677,0.002466471453022886,0.001,0.05339621406800607,3.1541271771387,5.269418679214269,0.8,2105.7459899871296,33858.62980942178,0,0,700000,185.93807814175517,129.0870795383093,56.45115163462973,"[0.05339607243816087, 0.05339621406800607]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,6.2205275362221855,495.96362789669604,-339.75065781758974,0.002466471453022886,0.001,0.053396025238161976,3.1541271771387,5.269418679214269,0.8,3087.403803819717,47934.678458181384,0,40.300000000000004,700000,185.93807814175517,129.08748102299325,56.45115163462973,"[0.05339560709274518, 0.053396025238161976]"
Al-7075-T6,SS-316,1200000,6.220530801863492,608.6563570578464,-227.05792865643934,0.002466471453022886,0.001,0.05339621084408232,3.1541271771387,5.269418679214269,0.8,2283.9262859044666,34851.50894128636,0,0,700000,185.93807814175517,129.08708463935622,56.45115163462973,"[0.05339606449324122, 0.05339621084408232]"
G10,Al-7075-T6,1200000,6.207707863707059,480.7700866355689,-354.9441990787169,0.0018108898879611779,0.001,0.05332251529839601,3.1541271771387,5.269418679214269,0.8,1845.7798668965806,32466.58739104953,50.600000000000044,0,700000,185.93807814175517,129.1486047227476,56.389495237544416,"[0.0533225062361632, 0.05332251529839601]"
G10,G10,1200000,6.207672701776314,465.04332144256955,-370.67096427171623,0.0018108898879611779,0.001,0.0533205142370009,3.1541271771387,5.269418679214269,0.8,1703.94223117694,31151.026386543283,50.600000000000044,36.6,700000,185.93807814175517,129.15239381755705,56.389495237544416,"[0.053318884246150194, 0.0533205142370009]"
G10,SS-304,1200000,6.207706360799115,571.35203164925,-264.3622540650358,0.0018108898879611779,0.001,0.05332242976822533,3.1541271771387,5.269418679214269,0.8,1881.6084411192583,33227.02252750397,50.600000000000044,0,700000,185.93807814175517,129.14873627483243,56.389495237544416,"[0.05332235142374959, 0.05332242976822533]"
G10,Carbon Fibre UD (Prepreg),1200000,6.207703042745846,459.0690589692846,-376.6452267450012,0.0018108898879611779,0.001,0.05332224093847502,3.1541271771387,5.269418679214269,0.8,2861.9928720457283,47284.812064510304,50.600000000000044,49.900000000000006,700000,185.93807814175517,129.14913852035193,56.389495237544416,"[0.05332200963566602, 0.05332224093847502]"
G10,SS-316,1200000,6.207706304149419,571.6156058769925,-264.0986798372933,0.0018108898879611779,0.001,0.053322426544303005,3.1541271771387,5.269418679214269,0.8,2059.5576059004957,34218.61372074872,50.600000000000044,0,700000,185.93807814175517,129.14874138719387,56.389495237544416,"[0.05332234558834458, 0.053322426544303005]"
SS-304,Al-7075-T6,1200000,6.264929085928719,1006.410664788137,170.69637907385118,0.004741372307752732,0.001,0.05363908692971022,3.1541271771387,5.269418679214269,0.8,3012.068368859206,47078.48291343055,0,0,700000,185.93807814175517,128.87280027247712,56.665299495947124,"[0.05363904518820106, 0.05363908692971022]"
SS-304,G10,1200000,6.264893720394618,990.5928699145139,154.87858420022815,0.004741372307752732,0.001,0.05363708586390267,3.1541271771387,5.269418679214269,0.8,2869.4097476895668,45755.30718963059,0,11.4,700000,185.93807814175517,128.87655553153624,56.665299495947124,"[0.05362957794525847, 0.05363708586390267]"
SS-304,SS-304,1200000,6.264927574318268,1097.5169185714888,261.802632857203,0.004741372307752732,0.001,0.053639001399350586,3.1541271771387,5.269418679214269,0.8,3048.1043271430376,47843.319622639916,0,0,700000,185.93807814175517,128.87293050811115,56.665299495947124,"[0.053638640537168304, 0.053639001399350586]"
SS-304,Carbon Fibre UD (Prepreg),1200000,6.264924237051986,984.5840267280681,148.86974101378235,0.004741372307752732,0.001,0.05363881256918337,3.1541271771387,5.269418679214269,0.8,4034.1634459644965,61982.47884031474,0,49.900000000000006,700000,185.93807814175517,128.87332937016342,56.665299495947124,"[0.0536377471658818, 0.05363881256918337]"
SS-304,SS-316,1200000,6.264927517340547,1097.782018428915,262.0677327146293,0.004741372307752732,0.001,0.05363899817542127,3.1541271771387,5.269418679214269,0.8,3227.0835018714797,48840.65036968177,0,0,700000,185.93807814175517,128.87293557019484,56.665299495947124,"[0.05363862528449553, 0.05363899817542127]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,6.203716005177101,465.8174097160188,-369.896875998267,0.0016024754507277946,0.001,0.0533037079798933,3.1541271771387,5.269418679214269,0.8,3474.5605159982742,55058.40053020153,11.30000000000001,0,700000,185.93807814175517,129.16820045744632,56.36989951643934,"[0.05330370124601386, 0.0533037079798933]"
Carbon Fibre UD (Prepreg),G10,1200000,6.203680857474215,450.0970057027421,-385.6172800115437,0.0016024754507277946,0.001,0.05330170691880823,3.1541271771387,5.269418679214269,0.8,3332.780250973074,53743.37164442539,11.30000000000001,0.0,700000,185.93807814175517,129.17199194936626,56.36989951643934,"[0.0533004957207108, 0.05330170691880823]"
Carbon Fibre UD (Prepreg),SS-304,1200000,6.20371450287729,556.3627158853723,-279.3515698289135,0.0016024754507277946,0.001,0.053303622449735716,3.1541271771387,5.269418679214269,0.8,3510.3745981644292,55818.52808351375,11.30000000000001,0,700000,185.93807814175517,129.16833210275877,56.36989951643934,"[0.053303564234254704, 0.053303622449735716]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,6.203711186166634,444.12515973939475,-391.58912597489103,0.0016024754507277946,0.001,0.053303433620014884,3.1541271771387,5.269418679214269,0.8,4490.362480304444,69870.63148434478,11.30000000000001,5.300000000000001,700000,185.93807814175517,129.16873458803607,56.36989951643934,"[0.05330326174568784, 0.053303433620014884]"
Carbon Fibre UD (Prepreg),SS-316,1200000,6.2037144462505225,556.6261835016836,-279.08810221260217,0.0016024754507277946,0.001,0.05330361922581416,3.1541271771387,5.269418679214269,0.8,3688.251785560782,56809.71819512445,11.30000000000001,0,700000,185.93807814175517,129.16833721868056,56.36989951643934,"[0.05330355906981661, 0.05330361922581416]"
SS-316,Al-7075-T6,1200000,6.264928796738776,1007.5382355870215,171.82394987273574,0.004741372307752732,0.001,0.05363907056668602,3.1541271771387,5.269418679214269,0.8,3773.3337184170146,51320.50347684961,0,0,700000,185.93807814175517,128.87280027247724,56.665299495947124,"[0.05363902882517671, 0.05363907056668602]"
