Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list
Al-7075-T6,Al-7075-T6,1200000,6.183002505201294,513.844984627444,-321.8693010868418,0.002466471453022886,0.001,0.06363118122051614,3.0613104332473235,5.082799542741134,0.8,2040.4070219204207,32696.32884955007,0.0,0.0,600000,161.52035932116365,105.7701848877318,55.350189282035146,"[0.0636311648375713, 0.06363118122051614]"
Al-7075-T6,G10,1200000,6.198760152726377,528.3816844993923,-307.33260121489343,0.002466471453022886,0.0019100519809970608,0.06362546854229298,3.0613104332473235,5.082799542741134,0.8,2625.517984223691,50881.446095504,0.0,83.42265497104786,600000,161.52035932116365,105.7701700391286,55.350189282035146,"[0.06362380347799781, 0.06362546855328469, 0.06362546854229291, 0.06362546854229298]"
Al-7075-T6,SS-304,1200000,6.18300101606936,603.5959705999068,-232.11831511437902,0.002466471453022886,0.001,0.06363109568971316,3.0613104332473235,5.082799542741134,0.8,2075.9069205510496,33449.78808800892,0.0,0.0,600000,161.52035932116365,105.77027404476797,55.350189282035146,"[0.06363095405648651, 0.06363109568971316]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,6.182997728430159,492.3430326846507,-343.37125302963506,0.002466471453022886,0.001,0.06363090685856719,3.0613104332473235,5.082799542741134,0.8,3047.2977348843347,47378.617632115245,0.0,83.53724653007403,600000,161.52035932116365,105.77054814993335,55.350189282035146,"[0.0636304887031694, 0.06363090685856719]"
Al-7075-T6,SS-316,1200000,6.18300095993893,603.8571269137782,-231.8571588005076,0.002466471453022886,0.001,0.06363109246576709,3.0613104332473235,5.082799542741134,0.8,2252.2236577221547,34432.28285845573,0.0,0.0,600000,161.52035932116365,105.77027751162683,55.350189282035146,"[0.063630946111432, 0.06363109246576709]"
G10,Al-7075-T6,1200000,6.489682009410123,945.7060113943177,109.99172568003189,0.017740492170022215,0.001,0.06570291435569554,3.0613104332473235,5.082799542741134,0.8,9368.666980965618,217594.40249274427,83.42265497104786,0.0,600000,161.52035932116365,104.34744901469418,56.77292441634671,"[0.06570272892333714, 0.06570291435569554]"
G10,G10,1200000,6.506614876621347,962.0039450754215,126.2896593611357,0.017740492170022215,0.001948304184326748,0.06569708704696059,3.0613104332473235,5.082799542741134,0.8,9991.930955364956,236827.8554812378,83.42265497104786,83.88102120715251,600000,161.52035932116365,104.34743490481188,56.77292441634671,"[0.06565022983306243, 0.06569708735628207, 0.06569708704695859, 0.06569708704696059, 0.06569708704696059]"
G10,SS-304,1200000,6.489680473983057,1038.246188551705,202.53190283741924,0.017740492170022215,0.001,0.06570282882392414,3.0613104332473235,5.082799542741134,0.8,9405.270110797106,218371.2769945286,83.42265497104786,0.0,600000,161.52035932116365,104.34753317509431,56.77292441634671,"[0.06570122572986332, 0.06570282882392414]"
G10,Carbon Fibre UD (Prepreg),1200000,6.489677084135527,923.535843652159,87.8215579378732,0.017740492170022215,0.001,0.06570263999064077,3.0613104332473235,5.082799542741134,0.8,10406.848841788846,232732.972836131,83.42265497104786,83.42265497104786,600000,161.52035932116365,104.34779418412867,56.77292441634671,"[0.06569790703706165, 0.06570263999064077]"
G10,SS-316,1200000,6.4896804161076105,1038.5154608328994,202.80117511861363,0.017740492170022215,0.001,0.06570282559994158,3.0613104332473235,5.082799542741134,0.8,9587.066242614374,219384.30475199298,83.42265497104786,0.0,600000,161.52035932116365,104.34753645077411,56.77292441634671,"[0.06570116906935695, 0.06570282559994158]"
