Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list
Al-7075-T6,Al-7075-T6,1200000,10.90531755484086,639.5977804438378,-412.6879338418767,0.002158162521395025,0.001,0.22284454295341335,4.213245818642392,5.767410514570409,0.7,2512.385671961305,40396.87485446203,0,0,300000,99.00516182526925,40.29972877730858,58.30543449398798,"[0.22284453001099885, 0.22284454295341335]"
Al-7075-T6,G10,1200000,10.905263234098577,615.3030188845385,-436.98269540117604,0.002158162521395025,0.001,0.22284254180390606,4.213245818642392,5.767410514570409,0.7,2293.2743485025353,38364.592563249935,0,0.1,300000,99.00516182526925,40.29997914237414,58.30543449398798,"[0.2228402138986298, 0.22284254180390606]"
Al-7075-T6,SS-304,1200000,10.905315233038298,779.5292510143051,-272.75646327140936,0.002158162521395025,0.001,0.2228444574194692,4.213245818642392,5.767410514570409,0.7,2567.7338571022447,41571.59927128033,0,0,300000,99.00516182526925,40.299737262620496,58.30543449398798,"[0.22284434553019328, 0.2228444574194692]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,10.90531010706582,606.0739218194221,-446.21179246629237,0.002158162521395025,0.001,0.22284426858139061,4.213245818642392,5.767410514570409,0.7,4082.2370336343997,63288.14865160406,0,0.0,300000,99.00516182526925,40.29976414625067,58.30543449398798,"[0.22284393824151744, 0.22284426858139061]"
Al-7075-T6,SS-316,1200000,10.90531514552169,779.9364220679174,-272.3492922177971,0.002158162521395025,0.001,0.22284445419540475,4.213245818642392,5.767410514570409,0.7,2842.6306709189257,43103.414612154986,0,0,300000,99.00516182526925,40.29973759366526,58.30543449398798,"[0.2228443385764857, 0.22284445419540475]"
G10,Al-7075-T6,1200000,10.87451999499552,606.0131578876126,-446.2725563981019,0.001584528651966031,0.001,0.2222826391489473,4.213245818642392,5.767410514570409,0.7,2338.2641429614623,40835.142303963665,14.00000000000001,0,300000,99.00516182526925,40.35925764334318,58.24590563440724,"[0.22228263261485498, 0.2222826391489473]"
G10,G10,1200000,10.874465767310408,581.7599995578523,-470.5257147278622,0.001584528651966031,0.001,0.2222806380007657,4.213245818642392,5.767410514570409,0.7,2119.5280339531796,38806.340161342814,14.00000000000001,0.0,300000,99.00516182526925,40.35950913831521,58.24590563440724,"[0.22227946273794746, 0.2222806380007657]"
G10,SS-304,1200000,10.87451767717046,745.7050037994243,-306.58071048629023,0.001584528651966031,0.001,0.22228255361506005,4.213245818642392,5.767410514570409,0.7,2393.517547419951,42007.855071278216,14.00000000000001,0,300000,99.00516182526925,40.359266170398364,58.24590563440724,"[0.22228249712677223, 0.22228255361506005]"
G10,Carbon Fibre UD (Prepreg),1200000,10.874512559979307,572.5467069335514,-479.7390073521631,0.001584528651966031,0.001,0.22228236477710664,4.213245818642392,5.767410514570409,0.7,3905.4272231646637,63687.21609256389,14.00000000000001,42.800000000000004,300000,99.00516182526925,40.35929317028353,58.24590563440724,"[0.2222821980021183, 0.22228236477710664]"
G10,SS-316,1200000,10.87451758980377,746.111477594802,-306.17423669091255,0.001584528651966031,0.001,0.2222825503909976,4.213245818642392,5.767410514570409,0.7,2667.943616143986,43537.04726584509,14.00000000000001,0,300000,99.00516182526925,40.359266503049774,58.24590563440724,"[0.22228249201976685, 0.2222825503909976]"
