Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
Al-7075-T6,Al-7075-T6,600000,5.028665241618405,583.8006149404246,-213.22138505957543,0.0017714155986499882,0.001,0.041110464950705,2.9719808393906813,4.368350725225028,0.75,2056.7400688776947,32940.67959351395,0,0,300000,74.5884666974948,73.00114289340573,1.1873390632761898,"[0.041110456341567674, 0.041110464950705]",3.0621446004893915,0.795081880549355
Al-7075-T6,G10,600000,5.028857339336172,570.1101476160243,-226.9118523839757,0.0017714155986499882,0.001,0.04112302234626957,2.9719808393906813,4.368350725225028,0.75,1933.266092317393,31795.483499821985,0,23.8,300000,74.5884666974948,72.97862834675914,1.2125066975939467,"[0.041121473938416774, 0.04112302234626957]",3.06216971528052,0.7950944379449195
Al-7075-T6,SS-304,600000,5.028835784666162,662.6612674524862,-134.3607325475138,0.0017714155986499882,0.001,0.04112161333611735,2.9719808393906813,4.368350725225028,0.75,2087.939230096243,33602.804215810116,0,0,300000,74.5884666974948,72.98180483246215,1.2067611474618722,"[0.0411215389119324, 0.04112161333611735]",3.062166897260216,0.7950930289347673
Al-7075-T6,Carbon Fibre UD (Prepreg),600000,5.028876758885486,564.9089673185692,-232.11303268143075,0.0017714155986499882,0.001,0.04112429178217842,2.9719808393906813,4.368350725225028,0.75,2941.458736785888,45841.47002731742,0,49.900000000000006,300000,74.5884666974948,72.97714194668157,1.2117166089533915,"[0.041124072056000494, 0.04112429178217842]",3.062172254152338,0.7950957073808285
Al-7075-T6,SS-316,600000,5.028835735415179,662.8907324833274,-134.1312675166726,0.0017714155986499882,0.001,0.04112161011661871,2.9719808393906813,4.368350725225028,0.75,2242.8599893324276,34466.07356841267,0,0,300000,74.5884666974948,72.98180813448627,1.2067611548573765,"[0.04112153321162712, 0.04112161011661871]",3.062166890821219,0.7950930257152687
G10,Al-7075-T6,600000,5.021031162633157,566.1031672331083,-230.91883276689174,0.0013005780346820805,0.001,0.041082019925898834,2.9719808393906813,4.368350725225028,0.75,1989.6008673995184,34012.5828506802,43.500000000000036,0,300000,74.5884666974948,73.00112715550291,1.1873548133363792,"[0.04108201657040362, 0.041082019925898834]",3.061146035311843,0.794582597960581
G10,G10,600000,5.021222943340971,552.4257585624136,-244.59624143758634,0.0013005780346820805,0.001,0.04109456856823602,2.9719808393906813,4.368350725225028,0.75,1866.2446667214163,32868.47909844814,43.500000000000036,30.0,300000,74.5884666974948,72.97861410183613,1.2125231278277706,"[0.041093965061519674, 0.04109456856823602]",3.0611711325965176,0.7945951466029181
G10,SS-304,600000,5.021201439743903,644.8885975993129,-152.1334024006871,0.0013005780346820805,0.001,0.04109316155458117,2.9719808393906813,4.368350725225028,0.75,2020.7702683887053,34674.07589050985,43.500000000000036,0,300000,74.5884666974948,72.98178866556152,1.2067774194209837,"[0.04109313254702955, 0.04109316155458117]",3.061168318569208,0.7945937395892633
G10,Carbon Fibre UD (Prepreg),600000,5.021242348538353,547.2295395215111,-249.79246047848886,0.0013005780346820805,0.001,0.04109583827710111,2.9719808393906813,4.368350725225028,0.75,2873.4756356835787,46901.067709938885,43.500000000000036,49.900000000000006,300000,74.5884666974948,72.97712585007837,1.2117330156433324,"[0.04109575263668617, 0.04109583827710111]",3.0611736720142475,0.7945964163117831
G10,SS-316,600000,5.0212013905399075,645.1178437521017,-151.90415624789824,0.0013005780346820805,0.001,0.041093158335083334,2.9719808393906813,4.368350725225028,0.75,2175.5432548101107,35536.521804443764,43.500000000000036,0,300000,74.5884666974948,72.98179197108387,1.2067774268204738,"[0.04109312836061336, 0.041093158335083334]",3.061168312130212,0.7945937363697654
SS-304,Al-7075-T6,600000,5.0550612514718605,893.8579345308499,96.8359345308499,0.0034052455197349286,0.001,0.04119932167057032,2.9719808393906813,4.368350725225028,0.75,2654.5042505835618,41810.89759737333,0,0,300000,74.5884666974948,73.00117554525183,1.1873063695909933,"[0.04119929485496728, 0.04119932167057032]",3.0655899737712917,0.7968045671903052
SS-304,G10,600000,5.055254453866742,880.122367604728,83.10036760472798,0.0034052455197349286,0.001,0.041211909809909616,2.9719808393906813,4.368350725225028,0.75,2530.6235210589575,40661.92897454804,0,40.300000000000004,300000,74.5884666974948,72.9786549397611,1.2124725839496877,"[0.04120708684410556, 0.041211909809909616]",3.0656151500499704,0.7968171553296446
SS-304,SS-304,600000,5.055232720547298,972.9783758776571,175.95637587765708,0.0034052455197349286,0.001,0.041210493786372815,2.9719808393906813,4.368350725225028,0.75,2685.8061926329715,42475.20346996884,0,0,300000,74.5884666974948,72.9818382517257,1.2067273666628853,"[0.04121026197108937, 0.041210493786372815]",3.0656123180028967,0.7968157393061078
SS-304,Carbon Fibre UD (Prepreg),600000,5.05527392267121,874.9040530041111,77.88205300411113,0.0034052455197349286,0.001,0.04121317828686041,2.9719808393906813,4.368350725225028,0.75,3542.1374286770642,54754.18683202745,0,49.900000000000006,300000,74.5884666974948,72.97717494127401,1.2116825472055472,"[0.04121249388707913, 0.04121317828686041]",3.065617687003872,0.7968184238065954
SS-304,SS-316,600000,5.05523267113402,973.2085968303877,176.1865968303877,0.0034052455197349286,0.001,0.041210490566871136,2.9719808393906813,4.368350725225028,0.75,2841.2373031996885,43341.3166678401,0,0,300000,74.5884666974948,72.98184154171263,1.2067273740448103,"[0.041210251024409505, 0.041210490566871136]",3.0656123115638936,0.796815736086606
Carbon Fibre UD (Prepreg),Al-7075-T6,600000,5.0186560210372155,556.6166778050118,-240.40532219498817,0.001150895140664961,0.001,0.04107626701320781,2.9719808393906813,4.368350725225028,0.75,3022.944477498233,48345.45577119052,50.700000000000045,0,300000,74.5884666974948,73.00112947074166,1.187352501888623,"[0.041076265328535554, 0.04107626701320781]",3.0608351636984263,0.7944271621538727
Carbon Fibre UD (Prepreg),G10,600000,5.018847700348292,542.9433333776091,-254.07866662239093,0.001150895140664961,0.001,0.041088812748949315,2.9719808393906813,4.368350725225028,0.75,2899.624932212558,47201.69198793406,50.700000000000045,42.2,300000,74.5884666974948,72.97861719183244,1.2125207192711709,"[0.04108850975019691, 0.041088812748949315]",3.0608602551699096,0.7944397078896142
Carbon Fibre UD (Prepreg),SS-304,600000,5.018826213275924,635.3786967008547,-161.64330329914532,0.001150895140664961,0.001,0.04108740639862741,2.9719808393906813,4.368350725225028,0.75,3054.104616094337,49006.75224180686,50.700000000000045,0,300000,74.5884666974948,72.98179108508864,1.2067750326478248,"[0.04108739183498916, 0.04108740639862741]",3.060857442469266,0.7944383015392923
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),600000,5.018867101165444,537.7486584339058,-259.2733415660942,0.001150895140664961,0.001,0.04109008254853706,2.9719808393906813,4.368350725225028,0.75,3906.5565979387197,61230.11075254336,50.700000000000045,5.5,300000,74.5884666974948,72.97712835289056,1.2117306095269105,"[0.04109003955159546, 0.04109008254853706]",3.0608627947690854,0.794440977689202
Carbon Fibre UD (Prepreg),SS-316,600000,5.0188261640865575,635.6078747320222,-161.4141252679778,0.001150895140664961,0.001,0.04108740317912995,2.9719808393906813,4.368350725225028,0.75,3208.8316110441265,49868.94187615233,50.700000000000045,0,300000,74.5884666974948,72.98179439170129,1.206775040048511,"[0.041087388130037, 0.04108740317912995]",3.060857436030271,0.7944382983197948
SS-316,Al-7075-T6,600000,5.0550610732194885,894.5732971592445,97.55129715924448,0.0034052455197349286,0.001,0.04119931005636306,2.9719808393906813,4.368350725225028,0.75,3137.4724262876043,44502.154899551424,0,0,300000,74.5884666974948,73.00117551947272,1.1873063953704448,"[0.04119928324075996, 0.04119931005636306]",3.0655899505428774,0.796804555576098
SS-316,G10,600000,5.0552542756168055,880.8377305374411,83.81573053744108,0.0034052455197349286,0.001,0.04121189819613989,2.9719808393906813,4.368350725225028,0.75,3013.591699507583,43353.186302183225,0,47.5,300000,74.5884666974948,72.97865491292661,1.2124726108328434,"[0.04120707523033617, 0.04121189819613989]",3.065615126822431,0.7968171437158749
SS-316,SS-304,600000,5.055232542296288,973.6937367533967,176.67173675339671,0.0034052455197349286,0.001,0.041210482172501825,2.9719808393906813,4.368350725225028,0.75,3168.7743676439086,45166.46075743518,0,0,300000,74.5884666974948,72.98183822509935,1.2067273932920768,"[0.04121025035721853, 0.041210482172501825]",3.0656122947751547,0.7968157276922367
SS-316,Carbon Fibre UD (Prepreg),600000,5.055273744420628,875.6194160524205,78.59741605242056,0.0034052455197349286,0.001,0.041213166673076805,2.9719808393906813,4.368350725225028,0.75,4025.1055847186417,57445.44384749104,0,47.5,300000,74.5884666974948,72.97717491443238,1.2116825740537425,"[0.04121248227329556, 0.041213166673076805]",3.0656176637763046,0.7968184121928118
SS-316,SS-316,600000,5.055232492883013,973.9239577010276,176.90195770102758,0.0034052455197349286,0.001,0.04121047895300025,2.9719808393906813,4.368350725225028,0.75,3324.205474767481,46032.57393612013,0,0,300000,74.5884666974948,72.98184151508578,1.2067274006740019,"[0.04121023941053863, 0.04121047895300025]",3.0656122883361516,0.7968157244727352
Al-7075-T6,Al-7075-T6,600000,5.048410198764611,590.2295712963211,-206.79242870367892,0.0017714155986499882,0.001,0.031103767701510472,3.0604806159355102,4.524742739633663,0.75,2087.8963190261275,33372.04485597891,0,0,400000,103.2470565686687,101.63646844958596,1.2106164709401042,"[0.0311037590875966, 0.031103767701510472]",3.1306309825358314,0.7850751833001605
Al-7075-T6,G10,600000,5.048505629932858,576.4087100772047,-220.61328992279533,0.0017714155986499882,0.001,0.031109947362877626,3.0604806159355102,4.524742739633663,0.75,1963.2469676525466,32215.92965508471,0,1.8,400000,103.2470565686687,101.6152104529862,1.2368071304652106,"[0.0311083980576717, 0.031109947362877626]",3.1306433418585655,0.7850813629615276
Al-7075-T6,SS-304,600000,5.04850635378877,669.8381091374409,-127.18389086255905,0.0017714155986499882,0.001,0.031109994236010005,3.0604806159355102,4.524742739633663,0.75,2119.3883559988176,34040.409177815076,0,0,400000,103.2470565686687,101.61641596237541,1.2308260646211926,"[0.03110991976911887, 0.031109994236010005]",3.1306434356048305,0.78508140983466
Al-7075-T6,Carbon Fibre UD (Prepreg),600000,5.0485283254946385,571.1582008304274,-225.8637991695726,0.0017714155986499882,0.001,0.03111141700705135,3.0604806159355102,4.524742739633663,0.75,2981.0037744532524,46395.16281730887,0,40.1,400000,103.2470565686687,101.61180005117109,1.2359846500356704,"[0.031111197153715103, 0.03111141700705135]",3.130646281146913,0.7850828326057013
Al-7075-T6,SS-316,600000,5.048506304041217,670.0697515107452,-126.95224848925483,0.0017714155986499882,0.001,0.031109991014618123,3.0604806159355102,4.524742739633663,0.75,2275.7791245074104,34911.86990486336,0,0,400000,103.2470565686687,101.61642213677924,1.2308260721748772,"[0.031109914065496905, 0.031109991014618123]",3.1306434291620464,0.7850814066132681
G10,Al-7075-T6,600000,5.040800609155272,571.4969597306986,-225.52504026930143,0.0013005780346820805,0.001,0.031081609704531814,3.0604806159355102,4.524742739633663,0.75,2012.0938838177171,34345.07010116428,43.500000000000036,0,400000,103.2470565686687,101.63645482567448,1.2106301173694427,"[0.03108160634716238, 0.031081609704531814]",3.129644991413938,0.7845821877392138
G10,G10,600000,5.040895873943672,557.689127500455,-239.33287249954498,0.0013005780346820805,0.001,0.03108778441292299,3.0604806159355102,4.524742739633663,0.75,1887.5620401297388,33190.04477216526,43.500000000000036,49.800000000000004,400000,103.2470565686687,101.61520025385583,1.2368213779726842,"[0.031087180554219735, 0.03108778441292299]",3.1296573408307204,0.7845883624476051
G10,SS-304,600000,5.040896614548461,651.0304495511682,-145.9915504488318,0.0013005780346820805,0.001,0.031087832415878362,3.0604806159355102,4.524742739633663,0.75,2043.556232486002,35012.804342571195,43.500000000000036,0,400000,103.2470565686687,101.61640204964405,1.2308401719551993,"[0.03108780339157386, 0.031087832415878362]",3.129657436836631,0.7845884104505604
G10,Carbon Fibre UD (Prepreg),600000,5.040918550489428,552.4435680293116,-244.57843197068843,0.0013005780346820805,0.001,0.03108925421131931,3.0604806159355102,4.524742739633663,0.75,2904.35939466083,47355.9109920051,43.500000000000036,44.7,400000,103.2470565686687,101.61178639919046,1.2359988764530734,"[0.031089168521025386, 0.03108925421131931]",3.129660280427513,0.7845898322460014
G10,SS-316,600000,5.040896564847822,651.2618735518851,-145.76012644811493,0.0013005780346820805,0.001,0.031087829194487483,3.0604806159355102,4.524742739633663,0.75,2199.7995694403166,35883.44353256638,43.500000000000036,0,400000,103.2470565686687,101.61640823053052,1.2308401795129287,"[0.03108779920270611, 0.031087829194487483]",3.1296574303938494,0.7845884072291696
SS-304,Al-7075-T6,600000,5.074720794578944,909.5152617205051,112.49326172050513,0.0034052455197349286,0.001,0.031170926635008353,3.0604806159355102,4.524742739633663,0.75,2703.4254398373855,42505.920453901235,0,0,400000,103.2470565686687,101.63649360636768,1.2105912366710996,"[0.031170899804869916, 0.031170926635008353]",3.134032960244997,0.7867761721547433
SS-304,G10,600000,5.074816805867817,895.6494044613073,98.62740446130732,0.0034052455197349286,0.001,0.03117712368649052,3.0604806159355102,4.524742739633663,0.75,2578.3702717891415,41346.041345268626,0,36.6,400000,103.2470565686687,101.61522287448685,1.2367807775465158,"[0.03117229798723277, 0.03117712368649052]",3.134045354347961,0.7867823692062255
SS-304,SS-304,600000,5.074817470611185,989.3829805160412,192.36098051604125,0.0034052455197349286,0.001,0.031177166592115294,3.0604806159355102,4.524742739633663,0.75,2735.020006548123,43176.46078235851,0,0,400000,103.2470565686687,101.61644138190115,1.2307999754454972,"[0.03117693464677881, 0.031177166592115294]",3.134045440159211,0.7867824121118503
SS-304,Carbon Fibre UD (Prepreg),600000,5.074839566927598,890.3818009918964,93.3598009918964,0.0034052455197349286,0.001,0.0311785927890169,3.0604806159355102,4.524742739633663,0.75,3599.440580300398,55571.437706901095,0,0.5,400000,103.2470565686687,101.61182438479439,1.2359583396298903,"[0.03117790800192439, 0.0311785927890169]",3.1340482925530138,0.7867838383087519
SS-304,SS-316,600000,5.07481742070161,989.6153770466292,192.5933770466292,0.0034052455197349286,0.001,0.03117716337071968,3.0604806159355102,4.524742739633663,0.75,2891.919935028472,44050.75871603332,0,0,400000,103.2470565686687,101.61644753399763,1.2307999829854002,"[0.03117692369386999, 0.03117716337071968]",3.1340454337164196,0.7867824088904546
Carbon Fibre UD (Prepreg),Al-7075-T6,600000,5.038433097892783,561.7283891606293,-235.29361083937073,0.001150895140664961,0.001,0.031077815902431218,3.0604806159355102,4.524742739633663,0.75,3076.2116255622686,49104.79118742254,50.700000000000045,0,400000,103.2470565686687,101.63645787062534,1.2106270794382128,"[0.03107781421681592, 0.031077815902431218]",3.1293380380217024,0.7844287110430961
Carbon Fibre UD (Prepreg),G10,600000,5.038528309369343,547.9246119228106,-249.09738807718935,0.001150895140664961,0.001,0.031083988968232387,3.0604806159355102,4.524742739633663,0.75,2951.716353623031,47950.10505741312,50.700000000000045,52.6,400000,103.2470565686687,101.6152046852931,1.2368182086381245,"[0.03108368579240389, 0.031083988968232387]",3.129350384153305,0.7844348841088973
Carbon Fibre UD (Prepreg),SS-304,600000,5.038529055539112,641.2385218488674,-155.78347815113256,0.001150895140664961,0.001,0.031084037346094263,3.0604806159355102,4.524742739633663,0.75,3107.664734317266,49772.32932880413,50.700000000000045,0,400000,103.2470565686687,101.61640524995832,1.2308370323015783,"[0.031084022774027848, 0.031084037346094263]",3.1293504809090287,0.7844349324867591
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),600000,5.038550980045205,542.680592966121,-254.34140703387897,0.001150895140664961,0.001,0.031085458817827635,3.0604806159355102,4.524742739633663,0.75,3968.2150986768916,62111.81109565635,50.700000000000045,0.5,400000,103.2470565686687,101.61178974409573,1.2359957106345947,"[0.031085415795793006, 0.031085458817827635]",3.129353323852495,0.7844363539584925
Carbon Fibre UD (Prepreg),SS-316,600000,5.038529005853075,641.4698778856865,-155.55212211431348,0.001150895140664961,0.001,0.031084034124703862,3.0604806159355102,4.524742739633663,0.75,3263.862186285732,50642.712832584526,50.700000000000045,0,400000,103.2470565686687,101.61641143286516,1.2308370398605213,"[0.03108401906690174, 0.031084034124703862]",3.1293504744662477,0.7844349292653687
SS-316,Al-7075-T6,600000,5.074720616805349,910.2519264788416,113.2299264788416,0.0034052455197349286,0.001,0.03117091516053833,3.0604806159355102,4.524742739633663,0.75,3200.775463417893,45277.31813793261,0,0,400000,103.2470565686687,101.63649358038577,1.2105912626530728,"[0.031170888330399837, 0.03117091516053833]",3.134032937296057,0.7867761606802733
SS-316,G10,600000,5.07481662809584,896.3860695234159,99.36406952341594,0.0034052455197349286,0.001,0.031177112212260768,3.0604806159355102,4.524742739633663,0.75,3075.720298109318,44117.43905471114,0,33.300000000000004,400000,103.2470565686687,101.61522284745934,1.2367808046643944,"[0.031172286513003206, 0.031177112212260768]",3.1340453313995016,0.7867823577319957
