Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list
Al-7075-T6,Al-7075-T6,1200000,9.643471619654573,543.9685986154366,-339.5422585274206,0.0023431478803717415,0.001,0.24761603637041454,3.175257708810451,4.842382385359734,0.76,2164.0926555495535,34660.85265860747,0,0,300000,83.12584134016355,29.763299544581887,52.96254273455551,"[0.24761602136001767, 0.24761603637041454]"
Al-7075-T6,G10,1200000,9.64342487343989,523.0624630899151,-360.44839405294204,0.0023431478803717415,0.001,0.24761403513018196,3.175257708810451,4.842382385359734,0.76,1975.5429174992087,32912.0324182996,0,1.3,300000,83.12584134016355,29.763461502009463,52.96254273455551,"[0.24761133526460322, 0.24761403513018196]"
Al-7075-T6,SS-304,1200000,9.643469621605798,664.382456802714,-219.12840034014312,0.0023431478803717415,0.001,0.2476159508325854,3.175257708810451,4.842382385359734,0.76,2211.720886335033,35671.7267449448,0,0,300000,83.12584134016355,29.763304863265287,52.96254273455551,"[0.247615821065263, 0.2476159508325854]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,9.643465210402589,515.1206404734718,-368.3902166693854,0.0023431478803717415,0.001,0.24761576198593138,3.175257708810451,4.842382385359734,0.76,3514.9814679754095,54359.25623681169,0,0.6000000000000001,300000,83.12584134016355,29.763322504371153,52.96254273455551,"[0.24761537886324111, 0.24761576198593138]"
Al-7075-T6,SS-316,1200000,9.643469546292568,664.7328357082207,-218.77802143463646,0.0023431478803717415,0.001,0.2476159476083746,3.175257708810451,4.842382385359734,0.76,2448.2751499973006,36989.88480174828,0,0,300000,83.12584134016355,29.763305071853935,52.96254273455551,"[0.24761581351547388, 0.2476159476083746]"
G10,Al-7075-T6,1200000,9.611391922974796,513.0095388201006,-370.50131832275656,0.0017203453935631192,0.001,0.24686403698315693,3.175257708810451,4.842382385359734,0.76,1994.8078099460731,34764.79379148772,47.70000000000004,0,300000,83.12584134016355,29.82059080900982,52.90525147534914,"[0.24686402893044807, 0.24686403698315693]"
G10,G10,1200000,9.611345275266121,492.1474435410024,-391.36341360185475,0.0017203453935631192,0.001,0.24686203574427076,3.175257708810451,4.842382385359734,0.76,1806.6552654743616,33019.65755902852,47.70000000000004,23.5,300000,83.12584134016355,29.82075367731163,52.90525147534914,"[0.24686058733369173, 0.24686203574427076]"
G10,SS-304,1200000,9.611389929136404,633.1697358121488,-250.34112133070835,0.0017203453935631192,0.001,0.24686395144538525,3.175257708810451,4.842382385359734,0.76,2042.3357080717683,35773.53839166922,47.70000000000004,0,300000,83.12584134016355,29.82059616044586,52.90525147534914,"[0.24686388182841099, 0.24686395144538525]"
G10,Carbon Fibre UD (Prepreg),1200000,9.611385527228713,484.22235113045474,-399.2885060124024,0.0017203453935631192,0.001,0.24686376259885873,3.175257708810451,4.842382385359734,0.76,3342.8508690183107,54421.70113609896,47.70000000000004,8.0,300000,83.12584134016355,29.820613896592395,52.90525147534914,"[0.2468635570629777, 0.24686376259885873]"
G10,SS-316,1200000,9.611389853981873,633.5193766161088,-249.99148052674832,0.0017203453935631192,0.001,0.2468639482211764,3.175257708810451,4.842382385359734,0.76,2278.3916517201706,37088.91964564773,47.70000000000004,0,300000,83.12584134016355,29.82059637030034,52.90525147534914,"[0.24686387628363626, 0.2468639482211764]"
SS-304,Al-7075-T6,1200000,9.755575369623699,988.2708567962633,104.75999965340611,0.004504303692365095,0.001,0.2502365726445464,3.175257708810451,4.842382385359734,0.76,3022.3017621446847,47393.12091165225,0,0,300000,83.12584134016355,29.564318127247702,53.16152413392914,"[0.2502365335233268, 0.2502365726445464]"
SS-304,G10,1200000,9.755528280055028,967.211214000409,83.70035685755181,0.004504303692365095,0.001,0.25023457139965893,3.175257708810451,4.842382385359734,0.76,2832.367560857188,45631.45964448307,0,47.5,300000,83.12584134016355,29.564476951988826,53.16152413392914,"[0.2502275347933111, 0.25023457139965893]"
SS-304,SS-304,1200000,9.755573356899122,1109.5688798348,226.05802269194294,0.004504303692365095,0.001,0.25023648710651775,3.175257708810451,4.842382385359734,0.76,3070.2797137901143,48411.41756339246,0,0,300000,83.12584134016355,29.56432333340553,53.16152413392914,"[0.2502361488971854, 0.25023648710651775]"
SS-304,Carbon Fibre UD (Prepreg),1200000,9.755568913295354,959.2110763538951,75.70021921103796,0.004504303692365095,0.001,0.2502362982594241,3.175257708810451,4.842382385359734,0.76,4383.109770485738,67236.16431615195,0,52.6,300000,83.12584134016355,29.564340647473895,53.16152413392914,"[0.2502352997361241, 0.2502362982594241]"
