Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
Al-7075-T6,Al-7075-T6,1200000,5.877843919647245,533.1615163507772,-350.34934079207994,0.0023123169872089557,0.001,0.037471841909841666,3.437289819627144,5.190619566827658,0.75,2078.6749303183533,33499.78023040766,0,0,500000,143.75359578673306,105.07765731795818,38.2759643226552,"[0.03747182725046163, 0.037471841909841666]",3.5189181374212453,0.7908141588970505
Al-7075-T6,G10,1200000,5.877808933015038,517.5123973162915,-365.99845982656564,0.0023123169872089557,0.001,0.03746984094495567,3.437289819627144,5.190619566827658,0.75,1937.5375814288413,32190.714296517086,0,40.2,500000,143.75359578673306,105.08215944675754,38.2759643226552,"[0.03746720421323087, 0.03746984094495567]",3.5189141354914732,0.7908121579321645
Al-7075-T6,SS-304,1200000,5.877842424232057,623.2962195586396,-260.2146375842176,0.0023123169872089557,0.001,0.037471756383803866,3.437289819627144,5.190619566827658,0.75,2114.3266019189455,34256.46075188593,0,0,500000,143.75359578673306,105.07781697931635,38.2759643226552,"[0.03747162965107635, 0.037471756383803866]",3.5189179663691696,0.7908140733710127
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,5.877839122720943,511.5676353961512,-371.94322174670594,0.0023123169872089557,0.001,0.03747156756317561,3.437289819627144,5.190619566827658,0.75,3089.87044415567,48244.84080570599,0,0.7000000000000001,500000,143.75359578673306,105.078289979856,38.2759643226552,"[0.037471193399737514, 0.03747156756317561]",3.518917588727913,0.7908138845503845
Al-7075-T6,SS-316,1200000,5.87784236786479,623.5584923847376,-259.95236475811953,0.0023123169872089557,0.001,0.03747175316003736,3.437289819627144,5.190619566827658,0.75,2291.3971558933567,35243.156036524,0,0,500000,143.75359578673306,105.07782316316985,38.2759643226552,"[0.037471622202884816, 0.03747175316003736]",3.5189179599216365,0.7908140701472463
G10,Al-7075-T6,1200000,5.86622042648774,499.5809528843364,-383.92990425852076,0.0016977092699636044,0.001,0.03742127147835227,3.437289819627144,5.190619566827658,0.75,1887.4061654603713,33354.133505370846,50.600000000000044,0,500000,143.75359578673306,105.1225841223232,38.23103756621866,"[0.03742126368149987, 0.03742127147835227]",3.517587781123776,0.7901489807483159
G10,G10,1200000,5.866185482518358,483.9509080241752,-399.55994911868197,0.0016977092699636044,0.001,0.03741927051453058,3.437289819627144,5.190619566827658,0.75,1746.4408441965875,32046.66314424191,50.600000000000044,47.5,500000,143.75359578673306,105.12709471979474,38.23103756621866,"[0.03741786812289787, 0.03741927051453058]",3.5175837791961326,0.7901469797844941
G10,SS-304,1200000,5.866218932896064,589.6057934892791,-293.90506365357805,0.0016977092699636044,0.001,0.037421185952359964,3.437289819627144,5.190619566827658,0.75,1923.0143822220714,34109.891730155956,50.600000000000044,0,500000,143.75359578673306,105.12274411760355,38.23103756621866,"[0.037421118547304864, 0.037421185952359964]",3.517587610071791,0.7901488952223236
G10,Carbon Fibre UD (Prepreg),1200000,5.866215635410827,478.0133920782471,-405.4974650646101,0.0016977092699636044,0.001,0.037420997131832424,3.437289819627144,5.190619566827658,0.75,2897.36916178915,48081.22174501116,50.600000000000044,44.7,500000,143.75359578673306,105.12321795843914,38.23103756621866,"[0.03742079812636725, 0.037420997131832424]",3.5175872324307362,0.790148706401796
G10,SS-316,1200000,5.866218876597534,589.8677466379984,-293.6431105048588,0.0016977092699636044,0.001,0.037421182728595244,3.437289819627144,5.190619566827658,0.75,2099.8691099881353,35095.38436025923,50.600000000000044,0,500000,143.75359578673306,105.12275031418523,38.23103756621866,"[0.037421113076704565, 0.037421182728595244]",3.517587603624262,0.7901488919985589
SS-304,Al-7075-T6,1200000,5.918070065659439,1001.2551153833764,117.74425824051923,0.004445036538518186,0.001,0.03763490959655235,3.437289819627144,5.190619566827658,0.75,2981.079560970345,46890.62152070983,0,0,500000,143.75359578673306,104.92158584686742,38.432035628574724,"[0.037634871164740506, 0.03763490959655235]",3.523509711897285,0.7931099461350705
SS-304,G10,1200000,5.918034931610258,985.5400875373512,102.029230394494,0.004445036538518186,0.001,0.03763290862800624,3.437289819627144,5.190619566827658,0.75,2839.3477886379264,45576.0422522709,0,47.5,500000,143.75359578673306,104.92605879329095,38.432035628574724,"[0.037625996013334884, 0.03763290862800624]",3.523505709960193,0.7931079451665244
SS-304,SS-304,1200000,5.918068563943285,1091.7694373100844,208.25858016722725,0.004445036538518186,0.001,0.03763482407035781,3.437289819627144,5.190619566827658,0.75,3016.8813862159677,47650.48894182379,0,0,500000,143.75359578673306,104.92174435824583,38.432035628574724,"[0.037634491821049214, 0.03763482407035781]",3.5235095408448958,0.7931098606088759
