Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list
Al-7075-T6,Al-7075-T6,1200000,6.183002505201294,513.844984627444,-321.8693010868418,0.002466471453022886,0.001,0.06363118122051614,3.0613104332473235,5.082799542741134,0.8,2040.4070219204207,32696.32884955007,0,0.0,600000,161.52035932116365,105.7701848877318,55.350189282035146,"[0.0636311648375713, 0.06363118122051614]"
Al-7075-T6,G10,1200000,6.198760152726377,528.3816844993923,-307.33260121489343,0.002466471453022886,0.0019100519809970608,0.06362546854229298,3.0613104332473235,5.082799542741134,0.8,2625.517984223691,50881.446095504,0,83.42265497104786,600000,161.52035932116365,105.7701700391286,55.350189282035146,"[0.06362380347799781, 0.06362546855328469, 0.06362546854229291, 0.06362546854229298]"
Al-7075-T6,SS-304,1200000,6.18300101606936,603.5959705999068,-232.11831511437902,0.002466471453022886,0.001,0.06363109568971316,3.0613104332473235,5.082799542741134,0.8,2075.9069205510496,33449.78808800892,0,0.0,600000,161.52035932116365,105.77027404476797,55.350189282035146,"[0.06363095405648651, 0.06363109568971316]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,6.182997728430159,492.3430326846507,-343.37125302963506,0.002466471453022886,0.001,0.06363090685856719,3.0613104332473235,5.082799542741134,0.8,3047.2977348843347,47378.617632115245,0,83.53724653007403,600000,161.52035932116365,105.77054814993335,55.350189282035146,"[0.0636304887031694, 0.06363090685856719]"
Al-7075-T6,SS-316,1200000,6.18300095993893,603.8571269137782,-231.8571588005076,0.002466471453022886,0.001,0.06363109246576709,3.0613104332473235,5.082799542741134,0.8,2252.2236577221547,34432.28285845573,0,0.0,600000,161.52035932116365,105.77027751162683,55.350189282035146,"[0.063630946111432, 0.06363109246576709]"
G10,Al-7075-T6,1200000,6.489682009410074,945.7060113942445,109.99172567995868,0.017740492170019717,0.001,0.06570291435569532,3.0613104332473235,5.082799542741134,0.8,9368.6669809645,217594.40249271732,88.70000000000007,0.0,600000,161.52035932116365,104.34744901469419,56.77292441634647,"[0.06570272892333678, 0.06570291435569532]"
G10,G10,1200000,6.5066148766212955,962.0039450753479,126.28965936106215,0.017740492170019717,0.0019483041843267393,0.06569708704696024,3.0613104332473235,5.082799542741134,0.8,9991.930955363834,236827.85548121066,88.70000000000007,83.6518380891002,600000,161.52035932116365,104.34743490481216,56.77292441634647,"[0.06565022983306214, 0.06569708735628171, 0.06569708704695833, 0.06569708704696024, 0.06569708704696024]"
G10,SS-304,1200000,6.489680473983009,1038.2461885516313,202.53190283734557,0.017740492170019717,0.001,0.06570282882392384,3.0613104332473235,5.082799542741134,0.8,9405.270110795991,218371.27699450168,88.70000000000007,0.0,600000,161.52035932116365,104.34753317509433,56.77292441634647,"[0.06570122572986299, 0.06570282882392384]"
G10,Carbon Fibre UD (Prepreg),1200000,6.489677084135475,923.5358436520859,87.8215579378001,0.017740492170019717,0.001,0.06570263999064047,3.0613104332473235,5.082799542741134,0.8,10406.848841787725,232732.97283610396,88.70000000000007,82.39133093981238,600000,161.52035932116365,104.34779418412897,56.77292441634647,"[0.06569790703706123, 0.06570263999064047]"
G10,SS-316,1200000,6.489680416107559,1038.5154608328257,202.80117511853996,0.017740492170019717,0.001,0.06570282559994128,3.0613104332473235,5.082799542741134,0.8,9587.066242613259,219384.30475196603,88.70000000000007,0.0,600000,161.52035932116365,104.34753645077413,56.77292441634647,"[0.0657011690693567, 0.06570282559994128]"
SS-304,Al-7075-T6,1200000,6.228152753588693,988.1915239876295,152.4772382733437,0.004741372307752732,0.001,0.0639436017777461,3.0613104332473235,5.082799542741134,0.8,2954.958321639787,46267.26360816874,0,0.0,600000,161.52035932116365,105.55915790007141,55.56121615742172,"[0.06394356003458812, 0.0639436017777461]"
SS-304,G10,1200000,6.244082638516003,1002.9855162631442,167.2712305488584,0.004741372307752732,0.0019157577430857584,0.063937872001046,3.0613104332473235,5.082799542741134,0.8,3545.6676379063033,64606.40043443638,0,83.42265497104786,600000,161.52035932116365,105.55914316374202,55.56121615742172,"[0.06392942740956727, 0.06393787205679176, 0.06393787200104568, 0.063937872001046, 0.063937872001046]"
SS-304,SS-304,1200000,6.228151257592362,1078.356076744866,242.64179103058018,0.004741372307752732,0.001,0.063943516246796,3.0613104332473235,5.082799542741134,0.8,2990.6218016631697,47024.19474027018,0,0.0,600000,161.52035932116365,105.55924629587281,55.56121615742172,"[0.06394315537036081, 0.063943516246796]"
SS-304,Carbon Fibre UD (Prepreg),1200000,6.228147954798258,966.5904924758872,130.87620676160145,0.004741372307752732,0.001,0.06394332741532588,3.0613104332473235,5.082799542741134,0.8,3966.4887235094457,61017.207451047754,0,83.6518380891002,600000,161.52035932116365,105.55951841239295,55.56121615742172,"[0.06394226196995255, 0.06394332741532588]"
SS-304,SS-316,1200000,6.228151201203192,1078.6184364522164,242.90415073793065,0.004741372307752732,0.001,0.06394351302284447,3.0613104332473235,5.082799542741134,0.8,3167.7509950183326,48011.21678347624,0,0.0,600000,161.52035932116365,105.55924973361462,55.56121615742172,"[0.06394314011719086, 0.06394351302284447]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,6.165904627829539,464.02013674110924,-371.69414897317654,0.0016024754507274843,0.001,0.06351227272012655,3.0613104332473235,5.082799542741134,0.8,3410.6462513424153,54146.53245359412,88.70000000000007,0.0,600000,161.52035932116365,105.8502517138761,55.27012249874047,"[0.06351226598612643, 0.06351227272012655]"
Carbon Fibre UD (Prepreg),G10,1200000,6.181597123086357,478.4595874525139,-357.25469826177186,0.0016024754507274843,0.0019078844036631102,0.0635065665374899,3.0613104332473235,5.082799542741134,0.8,3993.6388991160525,72273.35367270207,88.70000000000007,82.6778098373778,600000,161.52035932116365,105.85023682242311,55.27012249874047,"[0.06350748091485034, 0.06350656653145371, 0.06350656653748987, 0.0635065665374899]"
