Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
Al-7075-T6,Al-7075-T6,300000,5.274799375303584,578.7065545963455,-257.08573111794027,0.001,0.001,0.04234255013413284,3.0922277126556814,4.5808444904124155,0.75,1900.924579693191,31061.582333547994,0,0,300000,78.2362007798517,76.65044489793844,1.1857714229243237,"[0.04234255013413284, 0.04234255013413284]",3.1833128129239467,0.7955425501341328
Al-7075-T6,G10,300000,5.274994352785773,564.4660860462186,-271.3261996680672,0.001,0.001,0.04235480354067612,3.0922277126556814,4.5808444904124155,0.75,1772.4902048431918,29870.378208571034,0,34.0,300000,78.2362007798517,76.62801434688753,1.2108729860530172,"[0.04235480354067612, 0.04235480354067612]",3.1833373197370336,0.7955548035406761
Al-7075-T6,SS-304,300000,5.274973038937973,660.7351089841942,-175.0571767300916,0.001,0.001,0.04235346408058901,3.0922277126556814,4.5808444904124155,0.75,1933.3767989485486,31750.301922639388,0,0,300000,78.2362007798517,76.63115919882914,1.205142675471966,"[0.04235346408058901, 0.04235346408058901]",3.1833346408168595,0.795553464080589
Al-7075-T6,Carbon Fibre UD (Prepreg),300000,5.275014705074762,559.0559681636112,-276.73631755067464,0.001,0.001,0.04235608256883417,3.0922277126556814,4.5808444904124155,0.75,2821.1830565782698,44480.607454704055,0,47.5,300000,78.2362007798517,76.62651094600874,1.210085037873062,"[0.04235608256883417, 0.04235608256883417]",3.1833398777933497,0.7955560825688341
Al-7075-T6,SS-316,300000,5.274972987706265,660.9737919321427,-174.8184937821431,0.001,0.001,0.04235346086094912,3.0922277126556814,4.5808444904124155,0.75,2094.52092524196,32648.249920756643,0,0,300000,78.2362007798517,76.63116256136263,1.205142682758993,"[0.04235346086094912, 0.04235346086094912]",3.1833346343775797,0.7955534608609491
G10,Al-7075-T6,300000,5.274765688366193,583.6061113622585,-252.1861743520273,0.001,0.001,0.04234043304180991,3.0922277126556814,4.5808444904124155,0.75,2018.3345995850473,34581.57048035848,50.700000000000045,0,300000,78.2362007798517,76.6504402591931,1.1857760617199877,"[0.04234043304180991, 0.04234043304180991]",3.183308578739301,0.7955404330418099
G10,G10,300000,5.2749606662862245,569.3656996561544,-266.42658605813136,0.001,0.001,0.04235268652477575,3.0922277126556814,4.5808444904124155,0.75,1889.9007373989998,33390.37111053434,50.700000000000045,51.2,300000,78.2362007798517,76.62800951883362,1.2108778232000053,"[0.04235268652477575, 0.04235268652477575]",3.183333085705233,0.7955526865247757
G10,SS-304,300000,5.274939352242417,665.6343383686414,-170.15794734564446,0.001,0.001,0.04235134704702474,3.0922277126556814,4.5808444904124155,0.75,2050.786689372981,35270.28732140391,50.700000000000045,0,300000,78.2362007798517,76.6311544077629,1.20514746697936,"[0.04235134704702474, 0.04235134704702474]",3.1833304067497306,0.7955513470470247
G10,Carbon Fibre UD (Prepreg),300000,5.274981018455227,563.9556033659586,-271.8366823483272,0.001,0.001,0.04235396555049805,3.0922277126556814,4.5808444904124155,0.75,2938.589403683192,48000.54204560281,50.700000000000045,14.700000000000001,300000,78.2362007798517,76.62650611643284,1.210089868737497,"[0.04235396555049805, 0.04235396555049805]",3.1833356437566778,0.7955539655504981
G10,SS-316,300000,5.27493930101092,665.8730203639682,-169.91926535031763,0.001,0.001,0.0423513438273851,3.0922277126556814,4.5808444904124155,0.75,2211.9301725156733,36168.23173567408,50.700000000000045,0,300000,78.2362007798517,76.6311577703102,1.2051474742664317,"[0.0423513438273851, 0.0423513438273851]",3.1833304003104517,0.7955513438273851
