Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3), R_in (m)
Al-7075-T6,Al-7075-T6,1200000,6.108283724329587,420.7595448307455,-293.52616945496885,0.0021548821548821547,0.00020717892031951274,0.0987576172514135,2.727344094252701,4.411320376576792, 0.8
Al-7075-T6,G10,1200000,6.628065206661617,422.9812222158259,-291.30449206988845,0.0021548821548821547,0.00035540907233378506,0.12858741441478122,2.727344094252701,4.411320376576792, 0.8
Al-7075-T6,SS-304,1200000,6.2350112065905865,465.60377462851034,-248.681939657204,0.0021548821548821547,0.00040144106129503106,0.10601897380488551,2.727344094252701,4.411320376576792, 0.8
Al-7075-T6,Carbon Fibre Woven Prepreg (QI),1200000,6.613476025696249,416.3550004119243,-297.93071387379,0.0021548821548821547,0.00019260758739370537,0.12792981901024983,2.727344094252701,4.411320376576792, 0.8
Al-7075-T6,SS-316,1200000,6.235010362169032,465.7067956561185,-248.57891862959582,0.0021548821548821547,0.000401441039726476,0.10601892447340122,2.727344094252701,4.411320376576792, 0.8
G10,Al-7075-T6,1200000,6.135719439074845,446.65642361153766,-267.6292906741767,0.0035794183445190158,0.00020754785121798156,0.0989551754636308,2.727344094252701,4.411320376576792, 0.8
G10,G10,1200000,6.660113482272381,448.89274857551715,-265.3929657101972,0.0035794183445190158,0.0003560881346854947,0.12896030751434776,2.727344094252701,4.411320376576792, 0.8
G10,SS-304,1200000,6.263582079507134,491.71515395858006,-222.57056032713427,0.0035794183445190158,0.00040216975827281234,0.10626110945932259,2.727344094252701,4.411320376576792, 0.8
G10,Carbon Fibre Woven Prepreg (QI),1200000,6.645748245633525,442.23348326596573,-272.0522310197486,0.0035794183445190158,0.00019297900877213194,0.12831812706143053,2.727344094252701,4.411320376576792, 0.8
G10,SS-316,1200000,6.26358067367344,491.8186605565343,-222.46705372918,0.0035794183445190158,0.0004021697224697796,0.10626102757081694,2.727344094252701,4.411320376576792, 0.8
SS-304,Al-7075-T6,1200000,6.14858890241802,789.8638186435422,75.5781043578279,0.004142394822006472,0.00020772054315380895,0.09915148107260878,2.727344094252701,4.411320376576792, 0.8
SS-304,G10,1200000,6.674949617132855,792.1066443005843,77.82093001486999,0.004142394822006472,0.00035640178185072593,0.1292275325637787,2.727344094252701,4.411320376576792, 0.8
SS-304,SS-304,1200000,6.276943010873032,835.0228047677086,120.7370904819943,0.004142394822006472,0.000402509794469611,0.10647586195896885,2.727344094252701,4.411320376576792, 0.8
SS-304,Carbon Fibre Woven Prepreg (QI),1200000,6.660670123456992,785.4320650588031,71.14635077308878,0.004142394822006472,0.0001931503526252495,0.12859145063387448,2.727344094252701,4.411320376576792, 0.8
SS-304,SS-316,1200000,6.27694138212686,835.1265388271245,120.84082454141014,0.004142394822006472,0.00040250975304632165,0.10647576721584243,2.727344094252701,4.411320376576792, 0.8
Carbon Fibre Woven Prepreg (QI),Al-7075-T6,1200000,6.103716304988465,395.2820040993245,-319.0037101863898,0.0019411586290567183,0.0002071173984724407,0.0987008450173517,2.727344094252701,4.411320376576792, 0.8
Carbon Fibre Woven Prepreg (QI),G10,1200000,6.622780064310472,397.50133778000804,-316.7843765057063,0.0019411586290567183,0.00035529688411032115,0.12850418376806277,2.727344094252701,4.411320376576792, 0.8
Carbon Fibre Woven Prepreg (QI),SS-304,1200000,6.230265191582009,440.0906224256641,-274.19509186005024,0.0019411586290567183,0.0004013198070167785,0.10595536519170227,2.727344094252701,4.411320376576792, 0.8
Carbon Fibre Woven Prepreg (QI),Carbon Fibre Woven Prepreg (QI),1200000,6.608157983500755,390.88056812112194,-323.4051461645924,0.0019411586290567183,0.00019254627016222677,0.12784426361352155,2.727344094252701,4.411320376576792, 0.8
Carbon Fibre Woven Prepreg (QI),SS-316,1200000,6.230264431206624,440.1935627169017,-274.09215156881265,0.0019411586290567183,0.00040131978758545917,0.10595532074849225,2.727344094252701,4.411320376576792, 0.8
SS-316,Al-7075-T6,1200000,6.148587065560301,790.7156448114215,76.42993052570716,0.004142394822006472,0.0002077205185220757,0.0991513727732042,2.727344094252701,4.411320376576792, 0.8
SS-316,G10,1200000,6.6749476603266125,792.9584698434894,78.67275555777508,0.004142394822006472,0.00035640174051194333,0.12922742314298932,2.727344094252701,4.411320376576792, 0.8
SS-316,SS-304,1200000,6.276941137189553,835.8746169290914,121.58890264337708,0.004142394822006472,0.00040250974681692265,0.1064757529679942,2.727344094252701,4.411320376576792, 0.8
SS-316,Carbon Fibre Woven Prepreg (QI),1200000,6.660668169255778,786.2838926333995,71.99817834768521,0.004142394822006472,0.00019315033020186653,0.12859134118917614,2.727344094252701,4.411320376576792, 0.8
SS-316,SS-316,1200000,6.2769395084436965,835.9783509563255,121.69263667061114,0.004142394822006472,0.00040250970539363343,0.10647565822486788,2.727344094252701,4.411320376576792, 0.8
