grid,velocity,T,D,X_NO,X_N2O,X_O2,X_H2,X_AR,X_H,X_O,X_OH,X_HO2,X_H2O,X_H2O2,X_NO2,X_NH3,X_HNO,X_N,X_N2H,X_NH2,X_NH,X_N2,X_H2NO
0,0.116782404,603.15,3.70984644,-3.82428524e-24,-3.19836295e-24,0.102328009,0.511642046,0.00456291041,-8.51065818e-24,-5.10731614e-24,-4.87568059e-24,-3.86059598e-24,-4.30386903e-24,-3.76738989e-24,-3.44495757e-24,-4.29638321e-24,-3.83051818e-24,-4.45326768e-24,-3.62604208e-24,-4.8925209e-24,-4.95426094e-24,0.381467034,-3.75086225e-24
0.00016722408,0.116782404,603.15,3.70984644,-5.11763495e-25,-1.87000354e-25,0.102328009,0.511642046,0.00456291041,-7.14452403e-25,-7.46051302e-25,-2.85074817e-25,-4.58029383e-25,-2.50927288e-25,-2.20208011e-25,-2.01227568e-25,-6.62600504e-25,-4.48798334e-25,-5.77370972e-28,-4.55772812e-32,-2.01952674e-27,-1.28894473e-26,0.381467034,-2.19221906e-25
0.000334448161,0.116782404,603.15,3.70984644,-2.85718149e-26,-1.01812143e-26,0.102328009,0.511642046,0.00456291041,-2.20747736e-26,-5.30944422e-26,-1.60369107e-26,-5.00064831e-26,-1.32480628e-26,-1.20621309e-26,-1.08181621e-26,-4.26876114e-26,-2.98358932e-26,5.46289482e-28,4.02217606e-32,1.88492214e-27,1.1365239e-26,0.381467034,-1.19840938e-26
0.000501672241,0.116782404,603.15,3.70984644,-6.15469127e-27,-2.212403e-27,0.102328009,0.511642046,0.00456291041,1.36429844e-26,-1.30895859e-26,-3.8980381e-27,-3.11618676e-26,-2.52886456e-27,-2.67832806e-27,-2.23564326e-27,-8.7160898e-27,-1.46331904e-27,2.58581654e-29,1.87315552e-33,1.1415164e-28,1.03061565e-27,0.381467034,-2.64113103e-27
0.000668896321,0.116782404,603.15,3.70984644,-5.03823095e-27,-1.81784318e-27,0.102328009,0.511642046,0.00456291041,1.53468835e-26,-1.07461792e-26,-3.28153299e-27,-2.9772432e-26,-1.98966462e-27,-2.21012745e-27,-1.80930653e-27,-6.84213121e-27,3.21232939e-28,1.24098465e-30,1.52841911e-34,6.36264739e-30,7.05976496e-29,0.381467034,-2.17488734e-27
0.000836120401,0.116782404,603.15,3.70984644,-4.85674287e-27,-1.75495172e-27,0.102328009,0.511642046,0.00456291041,1.53839504e-26,-1.04028831e-26,-3.17000461e-27,-2.9148879e-26,-1.89646647e-27,-2.13242943e-27,-1.74015818e-27,-6.56982764e-27,5.3843041e-28,1.59966635e-31,7.74236863e-35,6.96114799e-31,6.53139647e-30,0.381467034,-2.09744547e-27
0.00100334448,0.116782404,603.15,3.70984644,-4.71962236e-27,-1.70775644e-27,0.102328009,0.511642046,0.00456291041,1.53320886e-26,-1.01681097e-26,-3.08279533e-27,-2.85635259e-26,-1.82460436e-27,-2.0733093e-27,-1.68795144e-27,-6.38042462e-27,6.66435292e-28,1.09994841e-31,7.36988333e-35,3.99509405e-31,2.71061931e-30,0.381467034,-2.03850274e-27
0.00117056856,0.116782404,603.15,3.70984644,-4.58804278e-27,-1.66248645e-27,0.102328009,0.511642046,0.00456291041,1.52675137e-26,-9.9448431e-27,-2.99894509e-27,-2.79849137e-26,-1.75556388e-27,-2.01655492e-27,-1.63785644e-27,-6.19993021e-27,7.86503996e-28,1.04942502e-31,7.30586771e-35,3.74633142e-31,2.4359038e-30,0.381467034,-1.98191764e-27
0.00133779264,0.116782404,603.15,3.70984644,-4.46021604e-27,-1.61850865e-27,0.102328009,0.511642046,0.00456291041,1.51943639e-26,-9.72806114e-27,-2.91747879e-27,-2.74118291e-26,-1.68848759e-27,-1.96141827e-27,-1.58919034e-27,-6.02465296e-27,9.02994655e-28,1.01922559e-31,7.25241261e-35,3.63491151e-31,2.357381e-30,0.381467034,-1.92694538e-27
0.00150501672,0.116782404,603.15,3.70984644,-4.33596628e-27,-1.57576173e-27,0.102328009,0.511642046,0.00456291041,1.51133299e-26,-9.51735154e-27,-2.8382915e-27,-2.68443597e-26,-1.62328677e-27,-1.90782453e-27,-1.54188611e-27,-5.85428322e-27,1.01621804e-27,9.90692085e-32,7.19677577e-35,3.53296271e-31,2.29094199e-30,0.381467034,-1.87351137e-27
