grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
0,0.0575956306,330,7.52651921,0.421121531,0.00504261113,9.17358979e-15,8.11602963e-16,0.0875606701,-1.29030147e-15,3.70886444e-16,0.420341057,0.0655630146,8.38541165e-06,0.000139480683,4.9535775e-06,0.000218297074,5.91612889e-16,-1.18697184e-15,1.71007091e-11,1.69369706e-11,3.53792511e-16,6.16316864e-16,3.70825942e-14,-1.55957171e-16,6.56971596e-16,4.0957811e-15,6.35897512e-16,3.49870977e-15,6.02269392e-16,-8.65383449e-16,5.69271967e-16,2.55593933e-16,2.13573934e-15,4.62132827e-16,1.41438642e-15,6.13220462e-16,6.18801902e-16,6.95978387e-14,2.21521406e-15,7.93917733e-16,1.25029384e-15,-9.35811547e-16,2.96320416e-16,2.6214075e-16,6.24850193e-17,-2.69342463e-16,-3.01776304e-16,-1.6070358e-14,-6.37787117e-16,4.99683783e-16,6.39988772e-16,5.92432221e-16,-1.69126756e-15,7.80893287e-16,7.23857292e-16,5.84967993e-16,9.47788729e-16,-6.48366109e-16,5.8940842e-16,-4.24427112e-16,5.13005416e-16,5.89305214e-11
2.44140625e-06,0.060873792,349.070294,7.12120303,0.421274164,0.00504426883,8.6473849e-15,-4.26219127e-17,0.0864103898,-1.98786911e-15,-2.65044337e-16,0.418571705,0.0683212807,8.77837325e-06,0.000146054261,5.18844402e-06,0.000218170391,-2.47482563e-17,-1.89641667e-15,1.78657469e-11,1.79614157e-11,-3.86587852e-17,-8.33741095e-21,3.82548292e-14,-8.20033188e-16,-1.12536314e-17,3.70923462e-15,-1.21680381e-18,3.02510049e-15,-5.65375181e-18,-1.59921044e-15,-5.22663889e-17,-3.81494852e-16,1.63426582e-15,-1.7538726e-16,7.66812829e-16,-8.16868544e-18,-4.75630153e-18,7.32303241e-14,1.68301345e-15,-4.40735414e-17,6.6936558e-16,-1.56632661e-15,-3.32841219e-16,-3.67598787e-16,-5.86536437e-16,-9.39947468e-16,-9.78981577e-16,-1.78409061e-14,-1.35145445e-15,-1.17974853e-16,-8.59992071e-18,-7.81105044e-18,-2.51018519e-15,2.02997099e-16,-6.97559349e-18,-2.02454981e-18,3.72441623e-16,-1.37210232e-15,-5.1884696e-22,-1.130726e-15,-1.05374836e-16,6.26966538e-11
4.8828125e-06,0.0641083155,367.903748,6.76190974,0.421420265,0.00504584127,1.09418774e-14,8.19142549e-17,0.0852520115,2.47504757e-15,5.61289016e-16,0.416841021,0.0710554764,9.34492573e-06,0.000152579776,5.42481757e-06,0.000218034434,4.38839911e-17,2.26451819e-15,1.86354644e-11,1.9007814e-11,5.8599427e-17,1.68422628e-20,4.23101358e-14,1.22855908e-15,2.06866906e-17,6.10095194e-15,2.21487567e-18,5.67103392e-15,1.35316904e-17,5.48886037e-15,8.08573002e-17,6.14803149e-16,3.9119767e-15,2.70228228e-16,2.94553773e-15,1.47492311e-17,8.66081389e-18,7.97008163e-14,5.47254847e-15,1.89805698e-15,3.77941507e-15,5.70786977e-16,4.27996131e-16,5.00632692e-16,1.56031165e-15,1.09672783e-15,1.0823843e-15,-1.52730899e-14,7.07926225e-16,2.07610066e-16,1.60470772e-17,2.14758231e-17,4.10386277e-15,2.32657917e-15,1.36909319e-17,3.6786574e-18,2.56921375e-15,3.06254167e-15,4.32796702e-21,5.9725708e-15,1.54954866e-16,6.65483533e-11
7.32421875e-06,0.0673068132,386.542121,6.44057608,0.421560197,0.00504733492,9.6655166e-15,-4.31142345e-17,0.084084312,-1.05186954e-15,-3.15245657e-16,0.415144746,0.0737707166,1.00671875e-05,0.000159073773,5.66295384e-06,0.000217889874,-2.39438843e-17,-3.68823613e-16,1.94045377e-11,2.00507326e-11,-3.07003137e-17,-9.73638231e-21,4.28109067e-14,-1.05255697e-16,-1.10736419e-17,5.05494381e-15,-1.25176972e-18,4.29511718e-15,-8.84027082e-18,1.18260673e-15,-4.05899849e-17,-2.66447056e-16,2.74405745e-15,-1.33308396e-16,1.62756298e-15,-8.22688299e-18,-4.7585093e-18,8.27629848e-14,3.59940113e-15,3.91625033e-16,2.06707989e-15,-7.1795245e-16,-1.94581515e-16,-2.23285373e-16,2.41940719e-16,-2.36051042e-16,-2.51485509e-16,-1.85913945e-14,-6.59354959e-16,-1.07920857e-16,-8.81244581e-18,-1.77097695e-17,-4.39219552e-17,1.11409051e-15,-7.52447212e-18,-2.02539654e-18,1.34575851e-15,3.97849098e-16,-1.90708728e-20,1.64924077e-15,-7.63842028e-17,7.04622298e-11
9.765625e-06,0.0704754632,405.019137,6.15100117,0.421694292,0.00504875542,1.02825772e-14,-3.48963304e-18,0.0829063063,8.84686139e-17,7.05627849e-19,0.413479371,0.0764711522,1.09355571e-05,0.000165547212,5.90306069e-06,0.000217737212,-3.17335353e-18,6.29910193e-16,2.01790892e-11,2.11149051e-11,-3.66012132e-18,-2.54693034e-21,4.51798738e-14,3.66238671e-16,-1.89400279e-18,5.82761029e-15,-1.65622528e-19,5.01348788e-15,-2.4130736e-18,2.82148418e-15,-3.06159697e-18,2.45490813e-17,3.39374435e-15,-4.88835825e-18,2.13725099e-15,-1.11668985e-18,-8.38542054e-19,8.77098075e-14,4.58961423e-15,7.14977236e-16,2.82269981e-15,-1.92580407e-16,3.87393803e-18,6.97623471e-18,7.43350474e-16,2.50508531e-16,2.41398136e-16,-1.89094308e-14,-2.25930832e-16,-9.29544483e-18,-1.50438352e-18,-7.28546254e-20,1.44698182e-15,1.69043842e-15,-1.34069711e-18,-3.5706877e-19,1.92505366e-15,1.46964745e-15,2.69231701e-20,3.33280579e-15,-2.71611391e-18,7.44655354e-11
1.22070313e-05,0.0736193255,423.36226,5.88832699,0.421822859,0.00505010775,1.10262509e-14,1.32898079e-16,0.0817171891,1.75455155e-15,9.05599219e-16,0.411841967,0.079160202,1.19457214e-05,0.000172007315,6.14530968e-06,0.000217576835,5.01359098e-17,1.91792492e-15,2.09580537e-11,2.21935988e-11,5.89825753e-17,2.79519697e-20,4.77203625e-14,9.94652919e-16,2.49692823e-17,6.76118108e-15,2.62819526e-18,5.94927261e-15,3.96628902e-17,4.91259353e-15,6.87219134e-17,5.79757273e-16,4.20018741e-15,2.30630188e-16,2.78762968e-15,1.74785534e-17,1.08443185e-17,9.28731811e-14,5.78886458e-15,1.19262318e-15,3.76261032e-15,4.77693866e-16,2.9486975e-16,3.87073385e-16,1.39309841e-15,9.02407313e-16,8.8769655e-16,-1.91001028e-14,3.58261687e-16,2.30331365e-16,1.97886508e-17,1.07595611e-16,3.34087833e-15,2.43179632e-15,1.7047045e-17,4.60149444e-18,2.66346773e-15,2.88764359e-15,4.51966843e-19,5.60901034e-15,1.16553325e-16,7.85526037e-11
1.46484375e-05,0.0767425721,441.59398,5.64868563,0.421946185,0.00505139633,8.67032628e-15,-1.45455511e-16,0.080516293,-2.25311275e-15,-1.2884414e-15,0.410230053,0.0818407188,1.30970016e-05,0.000178458646,6.3898445e-06,0.00021740905,-7.52476952e-17,-2.72827046e-15,2.17387452e-11,2.32733006e-11,-8.53717274e-17,-4.53605112e-20,4.71601624e-14,-1.36160713e-15,-3.79136284e-17,4.63668101e-15,-3.98035841e-18,3.23289939e-15,-7.28096453e-17,-2.91953898e-15,-9.5911492e-17,-9.08822753e-16,1.94903929e-15,-3.20728217e-16,3.25874601e-16,-2.64216932e-17,-1.65809716e-17,9.5028407e-14,1.78681967e-15,-1.37506077e-15,1.42721982e-16,-1.89918484e-15,-3.69521453e-16,-5.13484069e-16,-1.03444988e-15,-1.44121785e-15,-1.48746494e-15,-2.4298883e-14,-2.11274211e-15,-3.54974479e-16,-3.01844214e-17,-2.31070429e-16,-3.96635961e-15,1.43149157e-16,-2.59815493e-17,-7.0247828e-18,3.63716379e-16,-2.08694917e-15,-2.09663545e-18,-2.44390986e-15,-1.52464134e-16,8.27157114e-11
1.70898438e-05,0.0798486583,459.732766,5.42895367,0.422064533,0.00505262517,1.05651499e-14,3.00786819e-16,0.0793030572,8.7093105e-16,1.50974879e-15,0.408641507,0.0845151108,1.43914001e-05,0.000184903779,6.63678717e-06,0.000217234102,4.54335635e-17,6.60248168e-16,2.25288828e-11,2.43868655e-11,4.94275488e-17,2.75288823e-20,5.0835726e-14,3.23722743e-16,2.30945417e-17,6.66007811e-15,2.47003034e-18,5.55085311e-15,2.89371697e-17,2.56585451e-15,5.34165667e-17,3.78625027e-16,3.83586319e-15,1.6262423e-16,2.08655683e-15,1.6242549e-17,1.01970665e-17,1.01414034e-13,4.8784716e-15,2.1600124e-16,2.81605117e-15,-1.57152934e-16,1.48364972e-16,2.08374169e-16,6.91728673e-16,2.41452719e-16,2.13955557e-16,-2.27963307e-14,-4.65149554e-16,1.97621787e-16,1.8429142e-17,5.70007861e-17,1.01443047e-15,1.93478083e-15,1.58795792e-17,4.32726737e-18,2.17236701e-15,1.48477967e-15,3.34098234e-18,3.23890866e-15,7.35381942e-17,8.6980755e-11
1.953125e-05,0.0829404527,477.793799,5.22657705,0.422178152,0.0050537979,1.01801064e-14,5.40878381e-16,0.0780770047,-2.50841378e-16,1.75921182e-15,0.407074498,0.0871854328,1.58330375e-05,0.000191343708,6.88624244e-06,0.000217052189,-2.50549271e-17,-3.28022495e-16,2.3322416e-11,2.55066832e-11,-2.63181605e-17,-1.43070931e-20,5.22700367e-14,-1.85404261e-16,-1.22967691e-17,6.47591508e-15,-1.39412637e-18,5.07911258e-15,-3.1515912e-18,1.02142334e-15,-2.78742705e-17,-1.74942689e-16,3.52052148e-15,-7.86215934e-17,1.61560835e-15,-9.10261185e-18,-5.55684931e-18,1.05647821e-13,4.33569933e-15,-3.11635209e-16,2.24680756e-15,-6.16243126e-16,-6.34738184e-17,-8.7992284e-17,2.07096437e-16,-2.59901799e-16,-2.73043042e-16,-2.47033218e-14,-1.01549557e-15,-9.99185523e-17,-9.97769452e-18,2.74667785e-17,-5.21458168e-16,1.56451955e-15,-8.64000595e-18,-2.37965815e-18,1.79438597e-15,5.30345142e-16,-4.54480091e-18,1.6981706e-15,-3.46050369e-17,9.13300747e-11
2.19726563e-05,0.0860203385,495.789531,5.03944386,0.422287268,0.00505491784,1.0939215e-14,1.92278285e-15,0.076837725,9.03631449e-16,6.02245875e-15,0.405527426,0.089853455,1.74278233e-05,0.000197778123,7.13830149e-06,0.000216863478,3.42115328e-17,9.13413127e-16,2.41230672e-11,2.66474574e-11,3.56273549e-17,2.35116778e-20,5.48739775e-14,4.198891e-16,1.71237696e-17,7.42660626e-15,1.893759e-18,6.07718109e-15,3.86144356e-17,3.09400721e-15,3.72001339e-17,2.94742778e-16,4.34479545e-15,1.14688347e-16,2.30232097e-15,1.2481575e-17,7.75225606e-18,1.11095223e-13,5.64269832e-15,2.94874118e-16,3.33653767e-15,6.27800803e-17,1.09823268e-16,1.63010349e-16,8.69406214e-16,3.55977867e-16,3.69106393e-16,-2.49809102e-14,-4.32629639e-16,1.44394449e-16,1.39480125e-17,1.14826387e-16,1.36694412e-15,2.33180427e-15,1.2156204e-17,3.29141516e-18,2.54756461e-15,1.93465578e-15,9.8764366e-18,3.9094647e-15,5.06083963e-17,9.57708784e-11
2.44140625e-05,0.0890902933,513.730139,4.86579008,0.422392097,0.00505598802,1.01093584e-14,4.98182172e-15,0.0755848601,-1.7164576e-16,1.14097233e-14,0.403998888,0.0925207166,1.9183272e-05,0.000204205581,7.39304445e-06,0.000216668104,-5.09438268e-17,-8.84689138e-16,2.49284008e-11,2.77980704e-11,-5.17443057e-17,-4.20168458e-20,5.59117177e-14,-5.14946002e-16,-2.72591247e-17,6.81553646e-15,-2.78415376e-18,5.1032448e-15,-9.95394186e-17,2.29964281e-16,-5.32198095e-17,-4.91866646e-16,3.59792729e-15,-1.5715563e-16,1.4020349e-15,-1.81665596e-17,-1.23616722e-17,1.15045871e-13,4.28519322e-15,-6.48025685e-16,2.00070173e-15,-8.21901338e-16,-1.36306796e-16,-2.06534858e-16,-4.65590791e-17,-5.72995429e-16,-5.48667272e-16,-2.76790348e-14,-1.41422555e-15,-2.35269317e-16,-2.21587756e-17,-3.51167306e-16,-1.09019532e-15,1.54871415e-15,-1.92340484e-17,-5.18798901e-18,1.74547864e-15,9.55954588e-17,-1.86135572e-17,9.47750031e-16,-6.44441432e-17,1.00297071e-10
2.68554688e-05,0.0921519539,531.623878,4.70412883,0.422492837,0.00505701127,1.13342408e-14,1.38387305e-14,0.0743180944,2.02216018e-15,2.68023706e-14,0.402487641,0.0951885672,2.11084208e-05,0.000210623606,7.65054265e-06,0.000216466184,3.70536159e-17,1.2505036e-15,2.5742292e-11,2.89744687e-11,3.66028402e-17,2.28403527e-20,5.90177283e-14,4.99430588e-16,1.25343693e-17,8.23793714e-15,2.03519703e-18,6.7606382e-15,3.24208111e-17,3.67209744e-15,3.80730289e-17,3.43171518e-16,4.87749227e-15,1.09333089e-16,2.5574929e-15,1.37523311e-17,8.27505696e-18,1.21104107e-13,6.43674661e-15,3.87240136e-16,3.879978e-15,3.04435678e-16,8.50522915e-17,1.19444563e-16,1.07263324e-15,4.78373335e-16,5.33689088e-16,-2.7295864e-14,-3.83133856e-16,1.73191439e-16,1.43390357e-17,2.91519191e-16,1.63431553e-15,2.76958571e-15,1.28630919e-17,3.41753382e-18,2.95142258e-15,2.44547723e-15,8.85301521e-18,4.6620702e-15,4.32634202e-17,1.04914759e-10
2.9296875e-05,0.0952066689,549.477386,4.55319638,0.422589677,0.00505799018,1.11030122e-14,3.44991876e-14,0.0730371462,3.25867545e-15,5.06607379e-14,0.400992575,0.0978581997,2.32138191e-05,0.000217028748,7.91086015e-06,0.000216257815,-1.43845063e-17,4.51235947e-16,2.65614815e-11,3.01619825e-11,-1.45109692e-17,1.03181829e-20,6.07801205e-14,1.62381655e-16,2.36148233e-17,8.25026986e-15,-8.72178537e-19,6.54928926e-15,8.31573127e-17,2.46750852e-15,-1.4406107e-17,-4.10176195e-17,4.74799871e-15,-5.6157773e-17,2.27258341e-15,-7.47427891e-18,-1.15958672e-18,1.25816666e-13,6.1643451e-15,2.28483562e-16,3.59226252e-15,2.81632735e-17,-4.48606584e-17,-4.95758974e-17,7.6663464e-16,1.47048056e-16,2.18164346e-16,-2.90506486e-14,-7.5994483e-16,-4.30043682e-17,3.6785393e-18,4.21656184e-16,5.04188384e-16,2.60323057e-15,-1.89195541e-18,-4.32689528e-19,2.76125012e-15,1.89772825e-15,4.90840472e-18,3.76477206e-15,-2.38924735e-17,1.09616675e-10
3.17382813e-05,0.0982555436,567.295926,4.41191043,0.422682791,0.00505892717,1.17027157e-14,8.26580035e-14,0.0717417609,8.25178371e-15,9.38976709e-14,0.399512699,0.100530676,2.55115786e-05,0.000223416592,8.17405517e-06,0.000216043079,3.07913689e-17,1.52806958e-15,2.73884348e-11,3.13704533e-11,2.92109807e-17,3.40650248e-20,6.31272906e-14,6.35940448e-16,2.30785409e-17,9.08441691e-15,1.68018426e-18,7.36720765e-15,1.17112061e-16,4.46426822e-15,2.97692558e-17,3.41581131e-16,5.44487718e-15,7.61075498e-17,2.7985757e-15,1.04543923e-17,8.23019019e-18,1.31435631e-13,7.28226046e-15,6.31869869e-16,4.49248202e-15,5.75358145e-16,5.80626054e-17,9.57206962e-17,1.28785476e-15,6.52983975e-16,7.30603242e-16,-2.96696217e-14,-3.1857807e-16,1.4210483e-16,1.73570392e-17,4.97456143e-16,2.0271562e-15,3.26401763e-15,1.33157694e-17,3.47041133e-18,3.39733098e-15,3.05941967e-15,1.83880146e-17,5.60846087e-15,2.83017974e-17,1.14408228e-10
3.41796875e-05,0.101299477,585.083604,4.27933753,0.422772346,0.00505982453,1.13521348e-14,1.88983251e-13,0.0704317062,1.76707485e-14,1.62973615e-13,0.398047114,0.10320695,2.8015475e-05,0.000229781743,8.44018107e-06,0.000215822046,-1.85051681e-17,8.27312947e-16,2.82215632e-11,3.25925966e-11,-1.70302696e-17,-3.37309627e-20,6.44885263e-14,2.5172089e-16,-5.06257635e-17,9.0083828e-15,-1.09744164e-18,6.90662344e-15,-8.53578733e-17,3.83421381e-15,-1.9130233e-17,1.37606072e-17,5.21532552e-15,-1.9313517e-17,2.3680484e-15,-4.41788415e-18,-6.95788736e-18,1.36189407e-13,6.75819835e-15,1.48687715e-16,3.83717193e-15,2.00309721e-16,-5.13166627e-18,1.05984723e-17,8.59325734e-16,2.79453119e-16,3.36082741e-16,-3.17373578e-14,-8.04415149e-16,-6.34508342e-17,-2.63964664e-17,-4.01662793e-16,1.71344823e-15,3.00957176e-15,-7.66174201e-18,-2.92490663e-18,3.11085323e-15,2.31026126e-15,6.03657834e-17,4.33665388e-15,-5.4907929e-18,1.19295708e-10
3.66210938e-05,0.104339195,602.843544,4.15466737,0.422858496,0.00506068435,1.12315762e-14,4.1818138e-13,0.0691067669,3.94585907e-14,2.74623849e-13,0.396595009,0.105887881,3.07411026e-05,0.000236117769,8.70928732e-06,0.000215594777,1.53582648e-17,8.15848078e-16,2.90622079e-11,3.3833685e-11,1.30355274e-17,1.52617067e-22,6.6433462e-14,3.39786731e-17,-2.48656478e-17,9.14416398e-15,9.20969573e-19,6.89766273e-15,7.3887049e-17,2.80345232e-15,1.29133228e-17,5.75168232e-17,5.19549276e-15,3.09451513e-17,2.11972408e-15,5.25946352e-18,2.36543971e-18,1.41227896e-13,6.60181638e-15,-3.93575399e-16,3.35718615e-15,1.91944259e-17,1.05636798e-17,-5.45061846e-17,6.46426364e-16,1.29456838e-16,1.61445475e-16,-3.36687549e-14,-1.08793271e-15,3.85794126e-17,-2.63335278e-17,-2.10029795e-16,8.04597197e-16,2.96016263e-15,-4.90035232e-18,9.54007107e-19,3.02791078e-15,1.96589289e-15,-9.8621031e-17,3.92482431e-15,7.74829423e-18,1.2430358e-10
3.90625e-05,0.107375279,620.578058,4.03719226,0.422941388,0.00506150864,1.08431379e-14,9.05821903e-13,0.0677667421,8.98829229e-14,4.51127063e-13,0.395155643,0.108574251,3.37060817e-05,0.000242417117,8.9814201e-06,0.000215361321,-1.42108484e-17,-8.27279891e-16,2.99099972e-11,3.50914471e-11,-1.37079552e-17,-1.81193873e-20,6.7787653e-14,-1.38330529e-16,-4.65340198e-17,9.02211667e-15,-8.82639553e-19,6.33965095e-15,-5.53769798e-17,1.7581892e-15,-1.5754839e-17,-2.03200533e-16,4.91553931e-15,-2.8571465e-17,1.60243711e-15,-4.17436602e-18,-4.36051784e-18,1.46075373e-13,5.83211304e-15,7.74628388e-17,2.87436264e-15,-4.21012915e-16,-1.15964916e-17,1.98031712e-17,1.54879788e-16,-2.68412646e-16,-2.73682912e-16,-3.59218255e-14,-1.64935638e-15,-9.0773555e-17,-2.67924143e-17,-5.3547244e-16,-4.69536015e-16,2.63531496e-15,-1.05807552e-17,-1.79176435e-18,2.68158155e-15,1.0533118e-15,-2.86139137e-17,2.33635462e-15,-6.59702316e-18,1.29478143e-10
